test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
2704.0,24.0,1.0,1.1362156768779386e-06,0.00015602841587816397,0.1744721942282068,0.9999227170780599,11.995163886801148,0.7118707535743821,0.6856771857175078,-26.293810008322254,1.5162457646353,0.2704474156243464,0.345147160442409,[22.96696697],[1.86139293],[10.95495495],[-1.1710986],1.5313481010160204,0.73840010978285
2705.0,24.0,1.0,0.0037626713033150905,0.012232351441206407,0.36729800645026933,0.9999227170780599,23.63645509790196,0.3980082063214223,0.34328167962336986,-34.77239336596796,1.098109046480714,-0.02515789912784605,-0.15019086299269646,[0.0960961],[0.9479062],[12.06006006],[-1.24829017],2.149621528814172,1.0365251191514402
2706.0,24.0,1.0,0.004003225383603537,0.012818525083584812,0.7521100492386364,0.9999227170780599,11.108812157625424,0.3946071651717119,0.3395714529145949,-25.334249037141802,0.7495627259081101,-0.27673689040630833,0.09464358224441383,[1.05705706],[0.84420631],[13.06906907],[-0.65491914],1.473684931706912,0.7105955299358363
2707.0,24.0,1.0,0.0033464529573203894,0.01127131342984301,0.17253989678456028,0.9999227170780599,17.555778124550297,0.4043896339198084,0.3502432370034274,-31.054804689153,0.9636857993085065,0.37107901213573147,0.11498970171375988,[22.58258258],[1.0786755],[10.57057057],[-0.84868732],1.8525966442475823,0.8933028124618696
2708.0,24.0,1.0,0.008732442712966582,0.023311379372574964,0.06754214590014562,0.9999227170780599,29.373741654806615,0.3501239647160389,0.29104432514476974,-37.48877969755932,1.1053601315959585,0.09434212172942313,-0.20032447404834763,[23.63963964],[0.90503161],[11.67567568],[-1.30566679],2.3963511991774715,1.1554955972302459
2709.0,24.0,1.0,0.008362738386765933,0.02255931585315871,0.11741318716788274,0.9999227170780599,19.348169886969426,0.35267468416440895,0.2938269281793553,-32.269988463240374,0.9020490357260038,-0.07547369738353815,-0.09847410921627997,[0.28828829],[0.80357493],[12.3003003],[-1.00051348],1.9448708958749295,0.9377964958291961
271.0,24.0,1.0,0.08439524683989841,0.17060799554456943,0.7734212041560166,0.9999227170780599,32.655764931112415,0.20128370580067045,0.12867313360073152,-38.81278311557367,0.7977273739358229,0.16981581911296217,0.018587137156736766,[23.35135135],[0.81631451],[11.33933934],[-0.77914024],2.5266830206511917,1.2183402445188292
2710.0,24.0,1.0,0.0193168553413946,0.045590878785448666,0.537763301625785,0.9999227170780599,21.11233491858753,0.3014845139130279,0.23798310608693962,-33.36073380641321,0.846793931704322,0.5346053564667317,0.1589495379529815,[21.95795796],[1.00574092],[9.94594595],[-0.68784439],2.031603557755448,0.979618082320107
2711.0,24.0,1.0,0.0018428484718779892,0.007336180222444225,0.38556321084231326,0.9999227170780599,17.018776218936296,0.43583239119274975,0.3845444267557271,-30.666480744638495,1.0119485857778738,-0.3647895373537695,0.1470064286644993,[1.39339339],[1.15895501],[13.40540541],[-0.86493318],1.8240426766800006,0.8795343866071281
2712.0,24.0,1.0,0.006778201450240551,0.019239856515017174,0.5976355571167211,0.9999227170780599,19.241967723090212,0.3649197773493239,0.30718521165380797,-32.20118692573894,0.9283971939377993,-0.37736848691769254,-0.06552160571490495,[1.44144144],[0.86287559],[13.45345345],[-0.9939188],1.939525849881002,0.9352191703039991
2713.0,24.0,1.0,0.0010600581293167544,0.005055117450246802,0.6113311231738487,0.9999227170780599,15.875211833768288,0.4634929594817849,0.4147195921619472,-29.79700162612864,1.0397792092960012,0.5597632555945777,0.05435194417257749,[21.86186186],[1.09412196],[9.84984985],[-0.98542727],1.7616944893928859,0.8494707398719267
2714.0,24.0,1.0,0.008595548828518207,0.02304436683248849,0.44627085656626386,0.9999227170780599,11.405996553426224,0.3510567910763479,0.2920619539014705,-25.66425590129314,0.6912972667888095,0.2327105669325773,0.09464445339983085,[23.11111111],[0.7859305],[11.14714715],[-0.59665036],1.4932669370108622,0.7200377690038913
2715.0,24.0,1.0,0.0003258179375823511,0.0023507787704354337,0.878609329603896,0.9999227170780599,21.106625276220246,0.5180547254528631,0.47424151867585074,-33.35735283588731,1.3233506403521451,0.06918422260157708,0.4453216163866205,[23.73573574],[1.76867226],[11.72372372],[-0.87802902],2.031328824663194,0.9794856088835666
2716.0,24.0,1.0,1.981046667653974e-05,0.0005081285697874987,0.6955539310741126,0.9999227170780599,14.63487558897391,0.6263672182526487,0.5924006017301623,-28.780108259057897,1.375919498868589,-0.02515789912784605,-0.022463929814682926,[0.0960961],[1.35345557],[12.10810811],[-1.39837894],1.69147408645099,0.8156111927141708
2717.0,24.0,1.0,0.005915687086941901,0.01735314487222617,0.8295758014647984,0.9999227170780599,20.552665481555852,0.37272927743407447,0.3157046662917177,-33.02489851504771,0.9720833724833703,-0.18868424345884627,-0.039309975499141614,[0.72072072],[0.9327551],[12.73273273],[-1.01139335],2.0044946808598505,0.9665464641409889
2718.0,24.0,1.0,0.0004422187180193049,0.002827485409330594,0.1644736208654174,0.9999227170780599,20.15419830400712,0.5044837285848048,0.45943679481978716,-32.780173259845526,1.2654965222532268,-0.4025263860455386,-0.06574746483871241,[1.53753754],[1.19974906],[13.54954955],[-1.33124399],1.9849683894248173,0.9571310897204283
2719.0,24.0,1.0,0.00032073117260988937,0.002333414083871655,0.5239675711003724,0.9999227170780599,14.901388502755061,0.5187436530157233,0.4749930760171528,-29.005695478189786,1.1154561907694243,-0.22642109215061534,-0.018146941488669466,[0.86486486],[1.09728992],[12.87687688],[-1.13360313],1.7068061542051813,0.8230041561464444
272.0,24.0,1.0,0.0002418546650581055,0.0019662980899032966,0.7127771345136206,0.9999227170780599,17.719613504617897,0.5309358685605933,0.4882936747933745,-31.170917190354988,1.2445678172055794,0.10692107129334705,-0.13010476821470607,[23.59159159],[1.11446305],[11.57957958],[-1.37467259],1.8612210419553044,0.8974614072385685
2720.0,24.0,1.0,0.13958035084948361,0.26734409279732546,0.3145596199568743,0.9999227170780599,24.673869941020072,0.1639028303989606,0.08789399679886611,-35.309325351028235,0.6123200505435167,0.24528951649650033,-0.23031727616057207,[23.06306306],[0.38199092],[11.05105105],[-0.84263733],2.1962889012414037,1.0590276402311884
2721.0,24.0,1.0,0.004952818490094435,0.015132351023814345,0.7013458912935199,0.9999227170780599,7.932140044967365,0.38277838242040385,0.3266673262768043,-21.12405134671446,0.6168756649306029,-0.18868424345884627,0.15448026289342098,[0.72072072],[0.77135593],[12.73273273],[-0.46238612],1.245277146487929,0.6004596741045891
2722.0,24.0,1.0,1.014955954126151e-05,0.0003773070461435506,0.35085735022352416,0.9999227170780599,11.917770298903104,0.6484066484849659,0.6164436165290537,-26.21289787775181,1.3186311655071308,0.6100790538502707,0.26893420321125205,[21.66966967],[1.5875485],[9.65765766],[-1.04969696],1.526399927181115,0.7360141518804668
2723.0,24.0,1.0,0.000273777953212595,0.0021272568237186867,0.14262376289054646,0.9999227170780599,8.515871606999308,0.5256191664755612,0.4824936361551577,-22.011661397243127,0.8541866524615154,-0.17610529389492324,-0.11551807169495032,[0.67267267],[0.73866099],[12.63663664],[-0.96969542],1.2902842136755228,0.6221616132850235
2724.0,24.0,1.0,0.004081663819581638,0.013003070466969219,0.6960811532755635,0.9999227170780599,18.86585889004301,0.393538291999065,0.3384054094535255,-31.954439026877438,0.9744789221405785,0.2704474156243464,0.07636239434715442,[22.96696697],[1.05084132],[10.95495495],[-0.89811243],1.920477052402927,0.926034038497776
2725.0,24.0,1.0,0.10705808011658458,0.21124325200588906,0.8562467918710946,0.9999227170780599,15.231580772701763,0.1838244389506517,0.10962666067343829,-29.27965245513535,0.5145841052460504,-0.07547369738353815,0.1419075493667405,[0.28828829],[0.65648232],[12.25225225],[-0.37267571],1.7256126676901147,0.8320724611338564
2726.0,24.0,1.0,0.02459810558227249,0.05619855056493601,0.8095968312309868,0.9999227170780599,20.205897186807867,0.2859669192756227,0.22105482102795204,-32.812196791038936,0.790892326919532,0.15723686954903826,-0.19851838308736391,[23.3993994],[0.59237394],[11.38738739],[-0.98939863],1.9875126464843038,0.9583579039834911
2727.0,24.0,1.0,0.006710283200374034,0.01908499203746881,0.9335076790811527,0.9999227170780599,19.57065080694575,0.3655009351984132,0.30781920203463264,-32.41290347166521,0.9326934235655697,0.03144737390980801,0.20003451404627703,[23.87987988],[1.13271349],[11.91591592],[-0.73265491],1.956020784858857,0.9431728562036507
2728.0,24.0,1.0,0.0006852625622687514,0.0037191119736824175,0.9753791501118564,0.9999227170780599,13.874551617693236,0.4843552066390012,0.43747840724254683,-28.113219810119322,1.0068370347049043,-0.33963163822592346,0.1047634223323144,[1.2972973],[1.11159134],[13.26126126],[-0.90206282],1.6469496027436665,0.7941419502632224
2729.0,24.0,1.0,0.031103630616598044,0.06928855116194707,0.8480265556461292,0.9999227170780599,23.950430034090576,0.27057133533259814,0.20425963854465257,-34.93734400914073,0.8301232350010819,0.2704474156243464,0.06626817701797716,[22.96696697],[0.89639141],[10.95495495],[-0.76384774],2.163851680794325,1.0433867502707137
273.0,24.0,1.0,0.0008379520584368416,0.004292787184614967,0.5454403886385052,0.9999227170780599,13.577168336207317,0.4748387758287834,0.42709684635867284,-27.84238530891252,0.9732633041995966,0.006289474781961069,0.0897207037477118,[23.97597598],[1.06297289],[11.96396396],[-0.8835426],1.629203868474661,0.7855851419688071
2730.0,24.0,1.0,0.0001120201105527796,0.0012544245302662889,0.8034295394380959,0.9999227170780599,11.91112957068711,0.5626339276488974,0.522873375616979,-26.205930782728274,1.0882696105425147,-0.1509473947670772,-0.044040598690554544,[0.57657658],[1.04422901],[12.58858859],[-1.13231021],1.5259746035158124,0.7358090652375641
2731.0,24.0,1.0,0.0005745545566536725,0.0033000770370172766,0.3702830167706781,0.9999227170780599,17.300107704215968,0.4925494212995356,0.44641755050858434,-30.871424608784025,1.1394005013575823,-0.16352634433100022,-0.03671451273552062,[0.62462462],[1.10268599],[12.63663664],[-1.17611501],1.8390571894210392,0.8867742283184693
2732.0,24.0,1.0,0.0008715297437484892,0.004412286926716164,0.13817294650690704,0.9999227170780599,13.585474040594715,0.4729596843648558,0.4250469283980246,-27.85002972779033,0.9747689724925909,0.37107901213573147,0.14692576759271747,[22.58258258],[1.12168527],[10.57057057],[-0.8278432],1.629702117319555,0.7858253923740055
2733.0,24.0,1.0,0.00032609596869970225,0.00235108845493657,0.7004012467972791,0.9999227170780599,19.87932432474457,0.5180173527023855,0.4742007484026024,-32.60851818128841,1.2839971546754505,-0.02515789912784605,-0.11284142671231301,[0.0960961],[1.17115573],[12.10810811],[-1.39683858],1.97138587673962,0.950581743525907
2734.0,24.0,1.0,0.00804855275334082,0.0219785711451142,0.07869691021558844,0.9999227170780599,15.678781140802588,0.3549242609352008,0.29628101192931,-29.64136900093537,0.8232774300293537,0.5094474573388856,0.14901242238041634,[22.05405405],[0.97227994],[10.04204204],[-0.67426501],1.7507614698651333,0.8441989516911764
2735.0,24.0,1.0,0.00046257591049814195,0.0029061047248905435,0.5455403815462149,0.9999227170780599,14.45628877104439,0.5024521896467979,0.4572205705237796,-28.626634631155042,1.0656954727157109,0.3333421634439615,0.050300783596724186,[22.72672673],[1.11598489],[10.71471471],[-1.01539469],1.681122027740248,0.8106195377903695
2736.0,24.0,1.0,2.2288572913864435e-05,0.0005349388945115575,0.8606030376837308,0.9999227170780599,6.26882061890701,0.6223422620703369,0.5880097404403676,-18.182368492940434,0.8969392924564843,0.35850006257180844,-0.09876197118210528,[22.63063063],[0.79817732],[10.61861862],[-0.99570126],1.1070411201532036,0.5338037015312843
2737.0,24.0,1.0,0.05326496073649456,0.11244450229363429,0.22989355830823754,0.9999227170780599,18.09790600202026,0.23401200238764208,0.1643767298774278,-31.43496853280181,0.6537961986198197,-0.16352634433100022,-0.14121422658385152,[0.62462462],[0.51258197],[12.63663664],[-0.79500775],1.88098354111265,0.9069906785634133
2738.0,24.0,1.0,0.0020261886461824252,0.007871750762169484,0.706409840981387,0.9999227170780599,17.318887276130802,0.43094700146417286,0.3792149106881886,-30.884986219806798,1.0063287100345157,0.09434212172942313,-0.13307458720476473,[23.63963964],[0.87325412],[11.62762763],[-1.1394033],1.8400550831875728,0.8872554023025369
2739.0,24.0,1.0,0.0004224153243697071,0.002761421313403191,0.8767535133386958,0.9999227170780599,12.941631950545506,0.50654328817937,0.4616835871047673,-27.243132992455447,1.013388262006886,-0.16352634433100022,0.1780615915717112,[0.62462462],[1.19143732],[12.58858859],[-0.83531916],1.5906160254597743,0.7669784858469424
274.0,24.0,1.0,0.0007027278925730851,0.003778106949317662,0.6452892073383361,0.9999227170780599,18.15687964841779,0.4831740755094639,0.4361899005557789,-31.47563468028675,1.1488454805478532,0.32076321388003937,0.026034077586645665,[22.77477477],[1.174858],[10.76276276],[-1.1228114],1.8840457251459801,0.9084672318205637
2740.0,24.0,1.0,0.0002202555283195018,0.0018540027636321699,0.3215795200648921,0.9999227170780599,8.952133500023393,0.534908072501015,0.4926269881829255,-22.636164066385238,0.8915328808656964,-0.08805264694746207,-0.18786023974229993,[0.33633634],[0.7036553],[12.3003003],[-1.07939283],1.3229215966044154,0.63789901951012
2741.0,24.0,1.0,0.010226619598536546,0.02660410925737915,0.04795717958312762,0.9999227170780599,14.541982426757002,0.34072508002378576,0.2807909963895845,-28.700513091510217,0.7655135136192786,-0.38994743648161556,0.31456941862424215,[1.48948949],[1.08007203],[13.45345345],[-0.45093985],1.6860973237468622,0.8130185737215524
2742.0,24.0,1.0,0.000351855152491809,0.002463971656105105,0.8953516597822647,0.9999227170780599,13.641628786366526,0.5146745306719664,0.4705540334603271,-27.901591241469642,1.0578000717772356,-0.17610529389492324,-0.22739398003579758,[0.67267267],[0.83039222],[12.68468468],[-1.28519405],1.6330667821917453,0.787447798742198
2743.0,24.0,1.0,0.0036971195115284017,0.012097904160760477,0.15652390836405428,0.9999227170780599,11.52711126918856,0.3989692653859781,0.34433010769379435,-25.796287550395895,0.771154295342138,-0.3144737390980774,0.005823746391073192,[1.2012012],[0.77697804],[13.21321321],[-0.76533055],1.5011741384988622,0.7238505392309483
2744.0,24.0,1.0,0.018957014393715887,0.044889922788813374,0.6280049382538443,0.9999227170780599,19.556654687095207,0.30267757643238,0.23928462883532375,-32.40396079067122,0.8117495740420895,-0.28931583997023136,0.3101151912108798,[1.10510511],[1.12186477],[13.11711712],[-0.50162942],1.955321227188874,0.942835536779039
2745.0,24.0,1.0,1.3916047493234274e-06,0.00016987368418015726,0.41306101653774463,0.9999227170780599,8.104976058067956,0.7065106443572602,0.6798297938442839,-21.393493034422253,1.2280604551461083,-0.1509473947670772,-0.2744106510962452,[0.57657658],[0.95364258],[12.58858859],[-1.50247111],1.2587709145841581,0.6069662285823261
2746.0,24.0,1.0,0.016413690082182186,0.03963702024192752,0.11518442619030755,0.9999227170780599,26.837638908665465,0.311750315763332,0.24918216265090776,-36.360082258117345,0.9688801765594244,-0.10063159651138509,0.08544880175438807,[0.38438438],[1.05432898],[12.3963964],[-0.88343137],2.290566917649945,1.1044875181126368
2747.0,24.0,1.0,0.0010754725879373872,0.005101862371619484,0.3269840455678219,0.9999227170780599,19.196594290331948,0.4627883836401562,0.41395096397107956,-32.171676551614794,1.1296076250547844,-0.006289474781961069,0.013712570873206431,[],[],[12.01201201],[-1.11589505],1.9372377552591133,0.9341158749011609
2748.0,24.0,1.0,0.0031857948779415723,0.010817639653451859,0.5727578050108187,0.9999227170780599,19.310789826144173,0.40704764143416483,0.35314288156454354,-32.24581549483155,1.0115335117638942,0.06918422260157708,-0.12834521352441208,[23.73573574],[0.8831883],[11.72372372],[-1.13986117],1.9429912726338283,0.9368901610731347
2749.0,24.0,1.0,0.019672239463132457,0.046309414932044386,0.983684399076307,0.9999227170780599,22.916215389848986,0.3003258961695576,0.23671915945769928,-34.38557496433134,0.8716851789102322,-0.12578949563923114,0.23716288680088948,[0.48048048],[1.10884807],[12.49249249],[-0.63450802],2.116616995924472,1.0206106770380392
275.0,24.0,1.0,0.011959021774738843,0.030199549936209196,0.6047558532084532,0.9999227170780599,20.27640878279896,0.3312788490535242,0.2704860171492992,-32.85574153584102,0.8804008324012422,-0.02515789912784605,-0.13616106137925388,[0.0960961],[0.74423468],[12.10810811],[-1.01656189],1.9909774923641987,0.9600286165905055
2750.0,24.0,1.0,0.0015821237127013887,0.006583952196010772,0.9378570123526603,0.9999227170780599,15.020119081202681,0.44360208418158775,0.3930204554708231,-29.10489770027062,0.9669364966211793,0.40881586082750054,0.20851079325154354,[22.43843844],[1.17544729],[10.42642643],[-0.7584257],1.713592367976742,0.8262763977684542
2751.0,24.0,1.0,3.5961771254200414e-06,0.0002514809178615414,0.37877093796436234,0.9999227170780599,12.654384169087976,0.6800541647610243,0.6509681797392992,-26.962562141287748,1.4423254342810319,-0.17610529389492324,-0.09183936285356831,[0.67267267],[1.35048478],[12.68468468],[-1.5341648],1.5728646027282571,0.7584189346351328
2752.0,24.0,1.0,0.04643270675446487,0.09932129787051308,0.7546730540994189,0.9999227170780599,24.751446773389333,0.24351175851997053,0.1747401002036043,-35.34856480422333,0.7842766359386735,-0.08805264694746207,0.15985721090843508,[0.33633634],[0.94412933],[12.3003003],[-0.62440843],2.199738855040875,1.0606911720320802
2753.0,24.0,1.0,0.003767826732295032,0.012241152476592047,0.0059207000110044206,0.9999227170780599,17.56136047828667,0.39793326935851503,0.3431999302092892,-31.05877878414301,0.946408262026585,0.03144737390980801,0.018189795469816583,[23.87987988],[0.96459463],[11.86786787],[-0.92821847],1.8528911634576044,0.8934448265583832
2754.0,24.0,1.0,0.00012188220612319167,0.0013148026550506113,0.7529650668446723,0.9999227170780599,13.660717524576386,0.5592661659520819,0.5191994537659075,-27.919070271570956,1.15887267445278,0.2327105669325773,0.13047289486562685,[23.11111111],[1.28934431],[11.0990991],[-1.02839978],1.6342089583655879,0.7879985442007891
2755.0,24.0,1.0,0.0008824162240775868,0.004449905315570281,0.3893784297336468,0.9999227170780599,12.619599180991699,0.47236456636248614,0.4243977087590758,-26.928154219138854,0.9340363620923257,-0.10063159651138509,0.3163515482143521,[0.38438438],[1.25038758],[12.3963964],[-0.61768481],1.5707013316309515,0.7573758278361752
2756.0,24.0,1.0,0.0035466696422764565,0.01174624925538797,0.21138270439263795,0.9999227170780599,24.324129751359244,0.4012349663920366,0.34680178151858543,-35.13087616348064,1.1226430510580572,-0.16352634433100022,-0.11517207683986674,[0.62462462],[1.00745523],[12.63663664],[-1.23781513],2.1806676806478174,1.0514952503104424
2757.0,24.0,1.0,0.006473920773541697,0.01854991625656647,0.512733080609197,0.9999227170780599,15.801682325675772,0.36756599040003257,0.3100719895273083,-29.738970652680738,0.8422533410246317,0.11950002085726918,0.08786544471236546,[23.54354354],[0.93011879],[11.53153153],[-0.7543879],1.7576099180144829,0.8475012020821664
2758.0,24.0,1.0,4.152921110334162e-06,0.0002619267914158452,0.25835826612566026,0.9999227170780599,14.144609531323713,0.6758399985908338,0.6463709075536368,-28.35418551499859,1.5085983904709452,-0.0503157982556921,0.0602018034621441,[0.19219219],[1.56880019],[12.2042042],[-1.4483867],1.6629006874159487,0.8018333972081424
2759.0,24.0,1.0,0.003104872766831801,0.010608858745436696,0.13813354178445514,0.9999227170780599,18.075735577951082,0.40843294107583417,0.3546541175372737,-31.419646307918715,1.0009855048846588,0.8113422468730391,0.10568484675897671,[20.9009009],[1.10667035],[8.88888889],[-0.89529916],1.8798310602074244,0.9064349642706431
276.0,24.0,1.0,1.6011285025818722e-05,0.00045444217644550566,0.531235113379687,0.9999227170780599,9.517152999126617,0.6335297331394536,0.6002142543339495,-23.401212386313127,1.1276951015785948,-0.1509473947670772,0.18783072873197348,[0.57657658],[1.31552583],[12.58858859],[-0.93986437],1.364031365440741,0.6577217220045758
2760.0,24.0,1.0,0.002061400052099538,0.007974468286651984,0.3383091922579108,0.9999227170780599,19.01050292137891,0.4300550173925771,0.3782418371555387,-32.04991066642232,1.053244333119681,-0.17610529389492324,0.19143534895396785,[0.67267267],[1.24467968],[12.68468468],[-0.86180384],1.92782511782586,0.9295771991360302
2761.0,24.0,1.0,0.00014328447533407118,0.0014473179326673856,0.003158037165474359,0.9999227170780599,12.08162013610564,0.5527363970214436,0.5120760694779385,-26.38358177852738,1.0780203831052861,-0.3522105877898465,0.3267704621251438,[1.34534535],[1.40479085],[13.35735736],[-0.75122916],1.5368568589087908,0.7410563754810867
2762.0,24.0,1.0,9.993226819271506e-06,0.0003771028988404342,0.5067274583427797,0.9999227170780599,13.20724198644891,0.6489024531795959,0.616984494377741,-27.497081950314573,1.373641842221495,-0.16352634433100022,-0.12160831652623605,[0.62462462],[1.25200703],[12.58858859],[-1.49524949],1.6068557784674586,0.774809125657554
2763.0,24.0,1.0,0.031773488952103746,0.07065485646454024,0.33399804183093296,0.9999227170780599,27.495514815502418,0.2691570156305009,0.20271674432418285,-36.662801691171424,0.8839891132930249,0.04402632347373103,-0.0038772310991722625,[23.83183183],[0.88011188],[11.81981982],[-0.88785473],2.3184714865505485,1.1179428106917557
2764.0,24.0,1.0,0.0005289226144589154,0.0031186474909134163,0.289308131608219,0.9999227170780599,16.321754748859522,0.49635264464757656,0.4505665214337199,-30.143751333416166,1.115616890030293,0.19497371824080822,0.142721923906872,[23.25525526],[1.25833881],[11.24324324],[-0.97289336],1.7862994118777271,0.8613349773055651
2765.0,24.0,1.0,1.1786800278801302e-05,0.0004087848662223718,0.719747670624977,0.9999227170780599,17.085055287443996,0.6435939364769928,0.6111933852476286,-30.715067039070494,1.5520706295821123,-0.4151053356094625,0.36675757054432023,[1.58558559],[1.91881071],[13.54954955],[-1.18529985],1.8275910626034377,0.8812453813533125
2766.0,24.0,1.0,7.579087606479629e-05,0.001012156276749053,0.12168091187106933,0.9999227170780599,10.437879097908114,0.577895754150261,0.5395226408911937,-24.555533147702494,1.0502696769971385,0.06918422260157708,0.16554627710802527,[23.73573574],[1.21581595],[11.72372372],[-0.8847234],1.4284892036019738,0.6888026204254121
2767.0,24.0,1.0,0.00031588023901474305,0.002317536603189604,0.6929032835461254,0.9999227170780599,15.872886234040744,0.5194099568013921,0.47571995287424595,-29.795170335537044,1.153398001346949,0.25786846606042424,-0.011748908328689023,[23.01501502],[1.14163769],[11.003003],[-1.16514691],1.7615654471374733,0.8494085170399658
2768.0,24.0,1.0,1.5126794160935653e-05,0.0004476740954939875,0.4791698986008698,0.9999227170780599,9.667733599885185,0.6354180424394431,0.6022742281157561,-23.59743936463549,1.1402464201037676,-0.02515789912784605,-0.026616722782602187,[0.0960961],[1.11362764],[12.06006006],[-1.16684264],1.3747798833688523,0.6629045454350253
2769.0,24.0,1.0,6.371941601490683e-05,0.0009234697973174901,0.5024273722988315,0.9999227170780599,16.9102550689884,0.5845008282143944,0.5467281762338849,-30.586518603150374,1.3590111554514939,-0.28931583997023136,-0.15757223335744408,[1.10510511],[1.20143635],[13.11711712],[-1.51658339],1.818217822658145,0.8767257026466664
277.0,24.0,1.0,6.95287912846343e-05,0.0009643382979838322,0.7453334445246942,0.9999227170780599,15.051206644811632,0.5811919981116375,0.5431185433945136,-29.13074256571399,1.269744130389983,0.06918422260157708,0.12495139126163379,[23.73573574],[1.39469552],[11.72372372],[-1.14479274],1.7153647865442823,0.8271310395471487
2770.0,24.0,1.0,0.0049580556445389945,0.015143725242941337,0.2647836509086523,0.9999227170780599,22.745403406145904,0.38271907858753706,0.3266026311864041,-34.292053980526774,1.0433522559771604,0.06918422260157708,-0.024600206537529035,[23.73573574],[1.01873933],[11.72372372],[-1.06795246],2.1087138631639255,1.0167998687089963
2771.0,24.0,1.0,0.014440678993665412,0.035472068272329675,0.2831306944114964,0.9999227170780599,19.616248057494793,0.3197167417888981,0.2578728092242525,-32.4419930860828,0.8436629812952869,0.09434212172942313,0.20710226569431855,[23.63963964],[1.05075231],[11.67567568],[-0.63655697],1.9582981051462685,0.9442709563345872
2772.0,24.0,1.0,0.013369275361486244,0.033159657588925695,0.18813759913469075,0.9999227170780599,19.19281343213115,0.3244676213286233,0.2630555869039527,-32.16921437621452,0.8526481764750327,0.5723422051585008,0.07330910277420488,[21.81381381],[0.92595728],[9.8018018],[-0.77932858],1.9370469718882906,0.9340238811462028
2773.0,24.0,1.0,0.008651214894767612,0.023151082255589605,0.13051168292457516,0.9999227170780599,24.25347299898987,0.350675851699912,0.2916463836726313,-35.09451331404163,1.0053986383429816,-0.0503157982556921,-0.05389316219112139,[0.19219219],[0.95149078],[12.15615616],[-1.05928661],2.17749817463009,1.0499669475098614
2774.0,24.0,1.0,0.030778715899877795,0.0686577765479949,0.8061697912153614,0.9999227170780599,19.010193500990805,0.2712673517020757,0.20501892912953723,-32.04970721118792,0.7389450224084995,0.018868424345884094,0.020843110977399326,[23.92792793],[0.75978813],[11.91591592],[-0.71810191],1.927809428845251,0.9295696340729355
2775.0,24.0,1.0,4.889908896688056e-07,0.00012538227940225784,0.24090064783860465,0.9999227170780599,10.91585479454793,0.7331298069390808,0.7088688802971791,-25.115219277795475,1.5225358813264296,0.15723686954903826,-0.02650057052292354,[23.3993994],[1.49603531],[11.38738739],[-1.54903645],1.4608300915464538,0.7043970598561559
2776.0,24.0,1.0,0.18764481082893636,0.345443318904522,0.1356377679194667,0.9999227170780599,20.514266372666217,0.14110576608322034,0.06302447209078588,-33.00152257828633,0.5102375042268867,-0.12578949563923114,-0.009309553125750103,[0.48048048],[0.50092795],[12.49249249],[-0.5195403],2.0026212792107785,0.9656431293718243
2777.0,24.0,1.0,0.006117257641415685,0.017782725701789785,0.7555110467936451,0.9999227170780599,23.58916327977012,0.3708156837535763,0.31361710954935607,-34.7473583131912,1.0412681260550887,0.3836579616996545,0.07931188685467272,[22.53453453],[1.12056956],[10.52252252],[-0.96195624],2.1474699707444103,1.0354876602524075
2778.0,24.0,1.0,0.03439735703389235,0.07586536619738056,0.9118919525242047,0.9999227170780599,13.29197473419495,0.2638660883547771,0.19694482365975685,-27.577021140046753,0.6067656666189558,0.14465791998511524,0.14447555167719073,[23.44744745],[0.75123763],[11.48348348],[-0.4622817],1.6120020317869606,0.7772905954249891
2779.0,24.0,1.0,0.11574649371146495,0.22659400447483868,0.34404732078984934,0.9999227170780599,35.36609893849792,0.17801413493058627,0.1032881471970033,-39.809436821622015,0.7831023693645656,0.7736053981812709,-0.04387368540226655,[21.04504505],[0.73922868],[9.03303303],[-0.82697605],2.629446931212223,1.2678919322047544
278.0,24.0,1.0,0.026877260182790463,0.06071213052358361,0.16821398301853285,0.9999227170780599,11.181863581938535,0.28019175363188553,0.21475464032569336,-25.416179803503923,0.5847087711716417,0.5094474573388856,0.013345683221273275,[22.05405405],[0.59805445],[10.04204204],[-0.57136309],1.4785224596579172,0.7129281355450573
2780.0,24.0,1.0,0.00028309002687243456,0.0021809709312206054,0.226103750530656,0.9999227170780599,11.478514205473543,0.5241745268247289,0.480917665626977,-25.74347749307698,0.9903570749307506,0.2704474156243464,-0.2159164387849426,[22.96696697],[0.77444064],[10.95495495],[-1.20626359],1.498006401751988,0.7223230895543509
2781.0,24.0,1.0,6.596487613808044e-06,0.0003126167203557047,0.8761999887922294,0.9999227170780599,12.756926436141434,0.6619130309946695,0.6311778519941849,-27.063445194152777,1.3947642499587447,0.35850006257180844,0.036100740001081766,[22.63063063],[1.43084737],[10.61861862],[-1.35866351],1.5792244414115562,0.7614855826290365
2782.0,24.0,1.0,0.01621706230353348,0.039200053912336184,0.3269221145751944,0.9999227170780599,32.73379055073146,0.31250396364677546,0.2500043239783005,-38.84261420101072,1.0719372280554755,-0.10063159651138509,0.1665857646117358,[0.38438438],[1.23850454],[12.3963964],[-0.90535146],2.5296997680326805,1.2197948886955519
