test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
88.0,24.0,1.0,0.07546302974048646,0.14512121103939704,0.37030693835070605,0.8150770183186969,24.731170454334247,0.20936535699270864,0.1374894803556822,-35.33832064105759,0.7208810936442134,-2.490632013656773,0.1706800862621598,[9.51351351],[0.89154924],[21.47747748],[-0.55019869],2.1988376603430737,1.0602566253321164
89.0,24.0,1.0,0.8764838875431645,0.9226146184664891,0.5022417346862889,0.8232636027034188,48.72338788322067,0.011913641786856166,-0.07791239077797507,-43.814505004476,0.21657094781281017,2.408868841491273,-0.10363201918807802,[14.7987988],[0.11293572],[2.83483483],[-0.32020189],3.0863101744290584,1.4881866311848466
9.0,24.0,1.0,0.003135354093586673,0.010114045463182817,0.6944595126863363,0.8680743908579204,19.810329683580488,0.40790732201805213,0.35408071492878423,-32.56505930492268,1.0262032813905981,-0.012578949563923025,-0.03748276674609374,[0.04804805],[0.98871178],[12.06006006],[-1.06368605],1.9679618850550307,0.9489307303864916
90.0,24.0,1.0,0.8699966677995119,0.9226146184664891,0.5654688901093924,0.8439834180737199,38.95135971855532,0.01258072870147664,-0.07718465959838894,-41.01643653228104,0.19910759585797438,-2.390000417145388,-0.12878878341180766,[9.12912913],[0.07031493],[21.14114114],[-0.32789638],2.7595110829726948,1.3306075119446092
91.0,24.0,1.0,0.5579818849787568,0.6888665246651318,0.3389339615842979,0.7732887674143116,26.232276412919518,0.05165695476420362,-0.03455604934814138,-36.07489772836868,0.33817777205075045,-2.364842518017542,-0.15722550247410022,[9.03303303],[0.18094596],[21.04504505],[-0.49540327],2.2645860164381517,1.09195979806367
92.0,24.0,1.0,0.19718554331968918,0.3129929259042685,0.6372803023024454,0.8465823136225934,37.34504648957755,0.13722463965530474,0.05879051598760521,-40.490019002711506,0.6953254211222261,-2.151000375430849,0.04019126002599638,[8.21621622],[0.73551505],[20.18018018],[-0.65512204],2.702012373745389,1.3028822330366685
93.0,24.0,1.0,0.7277581388670948,0.808620154296772,0.439056356161442,0.8150770183186969,32.17545841784926,0.02847636585581803,-0.05984396452092566,-38.62756553203551,0.28015094661955947,-1.4340002502872329,0.14245732328044142,[5.47747748],[0.42260281],[17.48948949],[-0.13769362],2.5080327481887164,1.2093472773256515
94.0,24.0,1.0,0.36551178752378854,0.5148053345405472,0.6707490635200478,0.8498620561086375,18.8893305086078,0.08743509580789988,0.004474649972254441,-31.969981010616927,0.3800085221473194,-2.415158316273234,0.2592707505482109,[9.22522523],[0.63927775],[21.18918919],[-0.12073178],1.9216713445226565,0.9266099137228381
95.0,24.0,1.0,0.21227752069399297,0.331683626084364,0.013997407649742999,0.40782467132197964,29.6615767245057,0.1314207397732987,0.052458988843598675,-37.61067171001369,0.6022794024083588,-2.239053022378311,-0.13712823211234815,[8.55255255],[0.46514786],[20.56456456],[-0.73940763],2.4080635716767147,1.161143181299159
96.0,24.0,1.0,0.5433932633487357,0.6881177049647008,0.05864415188469052,0.40782467132197964,26.22908068682324,0.053938264610618125,-0.03206734769750752,-36.07337483310019,0.3490673488938312,-2.1384214258669267,0.00904755285097869,[8.16816817],[0.35810975],[20.13213213],[-0.34001804],2.264448071546526,1.091893282473222
97.0,24.0,1.0,0.7260123755674122,0.808620154296772,0.24469737221471988,0.6613442492289726,21.469688451945157,0.02868846210196352,-0.05961258679785786,-33.57054178089555,0.22544564110086213,-2.352263568453619,-0.010158055827797774,[8.98498498],[0.21528759],[20.996997],[-0.2356037],2.048725167365328,0.9878739442023312
98.0,24.0,1.0,0.058930728674677524,0.11555044838172063,0.9292339817087596,0.9579731770193398,24.05220943259217,0.22694055266345814,0.1566624210874089,-34.99035127715415,0.7670419787579361,-1.534631846798618,-0.019829929631160814,[5.86186186],[0.74720269],[17.87387387],[-0.78687191],2.1684445428144405,1.0456013805155422
99.0,24.0,1.0,0.48959850898988877,0.64420856446038,0.8973550415164555,0.944584254227848,31.84833921866407,0.06286179329435015,-0.022332589133436054,-38.49983097948472,0.4164421088170601,-2.188737224122619,0.28744775774930276,[8.36036036],[0.70388744],[20.32432432],[-0.12898854],2.4952509319519676,1.2031840186216525
