test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
3195.0,24.0,1.0,0.000752721781651533,0.003952388245919174,0.5329251935587704,0.9839058443629313,18.252844595181145,0.4799349362170343,0.43265629405494654,-31.54152722065698,1.140500451043001,-0.10063159651138509,-0.00421606944027908,[0.38438438],[1.13628438],[12.3963964],[-1.14471652],1.8890180574196898,0.9108648386705986
3196.0,24.0,1.0,0.0016834895356976354,0.006744749742378348,0.9095598661937269,0.9913459032084216,18.075460803487456,0.4404520473533432,0.38958405165819265,-31.419456290373557,1.0537946157284115,0.40881586082750054,-0.05503544094922086,[22.43843844],[0.99873919],[10.47447447],[-1.1088292],1.8798167722263892,0.9064280747549556
3197.0,24.0,1.0,0.0011177644834328149,0.0050646329108872444,0.2543948074706588,0.9839058443629313,23.780673670438713,0.4609013930079484,0.4118924287359438,-34.84843077111569,1.252506540660613,-0.012578949563923025,-0.08828422755637555,[0.04804805],[1.16421709],[12.01201201],[-1.34077122],2.156169547377197,1.039682505524003
3198.0,24.0,1.0,0.05696168303347304,0.1171568964078014,0.7306783740030625,0.9871582322780285,27.661719337989588,0.2293251886214609,0.1592638421325029,-36.73813406963475,0.8020040883699644,0.42139481039142357,0.3315081562717008,[22.39039039],[1.13351069],[10.37837838],[-0.47049593],2.325468261790011,1.1213165828612037
3199.0,24.0,1.0,0.005833643230445662,0.01701266617219499,0.01547798132881062,0.9839058443629313,21.521105161869357,0.37352517407573593,0.3165729171735302,-33.60044163276942,0.9972471702199976,-0.2515789912784623,-0.08310090734126874,[0.96096096],[0.91413874],[12.92492492],[-1.08033588],2.051176896361137,0.989056142396499
32.0,24.0,1.0,0.00010022964099432041,0.001177786615679441,0.5367866784966762,0.9839058443629313,17.462956595304885,0.5670335968975998,0.5276730147973816,-30.988538912154564,1.332411667301534,0.2830263651882694,0.0028701973803397784,[22.91891892],[1.33526291],[10.90690691],[-1.32954147],1.8476925962859803,0.8909381315961509
320.0,24.0,1.0,7.803635343361925e-06,0.0003185157283004867,0.908753579656883,0.9911152575601297,10.81473913212104,0.6567082546889597,0.6254999142061378,-24.998889746541373,1.2634967712962304,-0.02515789912784605,-0.009669945711520578,[0.0960961],[1.25381222],[12.10810811],[-1.27316672],1.4540483748697637,0.7011269866864684
3200.0,24.0,1.0,0.013435282919559088,0.03350444618343912,0.16809297176064664,0.9839058443629313,23.407136499731596,0.32416509261657767,0.26272555558172117,-34.65052745036603,0.9352657704207645,-0.3647895373537695,-0.03857857070002413,[1.39339339],[0.89668172],[13.40540541],[-0.97384434],2.1391684032751983,1.031484730855382
3201.0,24.0,1.0,0.00012432991464594867,0.0013148857383431048,0.6910402420583102,0.9871582322780285,14.742422829408858,0.5584687758229756,0.5183295736250644,-28.871631073172985,1.2008722678792596,-0.17610529389492324,0.12160915559588914,[0.67267267],[1.32248142],[12.68468468],[-1.07926311],1.6976777738366993,0.8186025461782375
3202.0,24.0,1.0,0.01638335955971093,0.039649950531730226,0.5742471887302811,0.9839058443629313,14.480412979887499,0.31186603140230773,0.24930839789342663,-28.647476860030874,0.7118265564746652,-0.08805264694746207,-0.07194674639077248,[0.33633634],[0.63987102],[12.34834835],[-0.7837733],1.6825241453269653,0.8112956242917166
3203.0,24.0,1.0,0.010862606457561985,0.02818527882086659,0.9858364037609494,0.9971493914376158,14.237443896739137,0.33709919010986367,0.2768354801198514,-28.435957872239257,0.7480175640434943,-0.1509473947670772,0.14730022319204505,[0.57657658],[0.89531295],[12.54054054],[-0.60070738],1.668348764964204,0.8044604034760628
3204.0,24.0,1.0,0.0010204004250840004,0.004753154430043141,0.1615857558522542,0.9839058443629313,14.607093427551197,0.4653494014607843,0.41674480159358296,-28.756356293376143,0.9906557873359254,0.06918422260157708,-0.06968746742187859,[23.73573574],[0.92095386],[11.72372372],[-1.06034325],1.6898678162351972,0.8148366659407381
3205.0,24.0,1.0,0.004574440342766772,0.014079533218734295,0.8065730714811332,0.9881786161924289,18.097771719714135,0.38722159530840417,0.33151446760916825,-31.434875785328508,0.939550791518379,-0.07547369738353815,-0.02555908246117311,[0.28828829],[0.913989],[12.25225225],[-0.965094],1.8809765628667638,0.9069873137259051
3206.0,24.0,1.0,0.003562282162164032,0.011693069240227942,0.177407561102633,0.9839058443629313,21.404908685859837,0.4009958283962447,0.34654090370499424,-33.53276893887241,1.0515217695977894,-0.02515789912784605,-0.1662623056592445,[0.0960961],[0.88525946],[12.10810811],[-1.21778288],2.0456320577807205,0.9863824789663544
3207.0,24.0,1.0,0.0004025706805906859,0.0026519807680545843,0.11904492632374375,0.9839058443629313,19.814305505321492,0.5086971475346146,0.46403325185594324,-32.56756773290907,1.260499487253686,0.22013161736865428,-0.05758707990682477,[23.15915916],[1.20289971],[11.14714715],[-1.31808657],1.9681593545883727,0.9490259481393994
3208.0,24.0,1.0,1.0301951006264076e-05,0.0003584560944096106,0.9548998576602802,0.9938128382468028,9.852494352799763,0.6479299810482149,0.6159236156889617,-23.83407373067071,1.183260397437024,-0.10063159651138509,-0.07142184637040994,[0.38438438],[1.11183855],[12.3963964],[-1.25467909],1.3878544703301903,0.6692089751340676
3209.0,24.0,1.0,0.00034494891169756237,0.0024258010667901715,0.14504455821672813,0.9839058443629313,18.022552150407954,0.515548355521628,0.4715072969326851,-31.382813905767577,1.2171872325445632,-0.12578949563923114,0.03150385536291167,[0.48048048],[1.24869109],[12.49249249],[-1.18566351],1.877063551644358,0.9051005004570676
321.0,24.0,1.0,0.0007807962358321596,0.004051334398024871,0.27356643339504494,0.9839058443629313,17.742912631314585,0.4782007767563149,0.43076448373416176,-31.187342366863707,1.120748091582155,0.11950002085726918,0.25341209311865154,[23.54354354],[1.37415239],[11.53153153],[-0.867336],1.8624442791144618,0.8980512394602645
3210.0,24.0,1.0,0.0002497272539627726,0.0019898585973129293,0.6291283752533967,0.9856513999235982,17.962605911138976,0.5295679481370545,0.48680139796769595,-31.341167364561194,1.2498912863117082,-0.12578949563923114,-0.1360046423494108,[0.48048048],[1.11386281],[12.49249249],[-1.38589593],1.8739392265315515,0.903593983418412
3211.0,24.0,1.0,0.19766540785475728,0.3404502374349936,0.6047330720520158,0.9839058443629313,17.571354654887816,0.13703397565248554,0.05858251889362065,-31.0658905152125,0.4644740019305966,0.16981581911296217,0.23539645846409357,[23.35135135],[0.69987046],[11.33933934],[-0.22906931],1.8534183289814605,0.8936990202850942
3212.0,24.0,1.0,0.0005446743855100911,0.0032002419009736394,0.14298292515358735,0.9839058443629313,5.672627234074161,0.49500721010233595,0.4490987746570938,-16.93317011179599,0.6557619653998267,0.1823947686768852,-0.19022772919437902,[23.3033033],[0.46552142],[11.33933934],[-0.84598954],1.053083853955553,0.5077860695784362
3213.0,24.0,1.0,0.0017642364551122558,0.006998161265816168,0.9671373800042762,0.9938128382468028,18.548631040256232,0.43806383781445357,0.38697873216122214,-31.74246536878023,1.0568572722852092,-0.12578949563923114,-0.1676691998731905,[0.48048048],[0.88918392],[12.44444444],[-1.22450973],1.9042622698382168,0.9182154391747721
3214.0,24.0,1.0,0.004780896547955105,0.014602616212446868,0.7985040138613141,0.9881786161924289,18.19504676674423,0.3847575340207895,0.3288264007499522,-31.5018830363678,0.9370094637080824,-0.006289474781961069,0.24720805523833578,[],[],[12.01201201],[-0.68980141],1.8860248880823018,0.9094215635812447
3215.0,24.0,1.0,0.04353581777296467,0.09221736448414461,0.45802720430054,0.9839058443629313,19.703723249177795,0.24792908833845384,0.17955900546013148,-32.497610710593975,0.7086004638859921,-0.16352634433100022,-0.04403117823895841,[0.62462462],[0.66455666],[12.58858859],[-0.75263026],1.9626595904041113,0.9463740191137625
3216.0,24.0,1.0,0.0009226088049778536,0.004461357857726564,0.5546896565652037,0.9839058443629313,22.361327091763126,0.47022372100595045,0.42206224109740054,-34.07917799023788,1.2388490673528842,-0.17610529389492324,0.008508582163769374,[0.67267267],[1.24734293],[12.63663664],[-1.23033071],2.0908343116652217,1.008178535139737
3217.0,24.0,1.0,0.0012725547444570884,0.005530464456914698,0.3206778042979668,0.9839058443629313,20.39524818668253,0.45450751686290447,0.40491729112316854,-32.92878979041339,1.1459589637705245,-0.13836844520315417,-0.048558098348422174,[0.52852853],[1.09738269],[12.54054054],[-1.19451706],1.9968034970370079,0.9628378553828764
3218.0,24.0,1.0,0.0006877913185200368,0.003711214630061689,0.765018416980289,0.9871582322780285,18.1696036114834,0.4841825113292142,0.4372900123591428,-31.484391352034276,1.1536810962048007,-0.4025263860455386,0.18067221616819906,[1.53753754],[1.33435331],[13.54954955],[-0.97299463],1.8847057595322187,0.9087854935292736
3219.0,24.0,1.0,0.0005881731644029609,0.0033803055425457524,0.21248064600954264,0.9839058443629313,21.63554884373692,0.49146756857900065,0.44523734754072797,-33.66673729028004,1.2706032547201627,0.09434212172942313,-0.35504624025668474,[23.63963964],[0.91555701],[11.62762763],[-1.62564521],2.056623479706432,0.9916824281753096
322.0,24.0,1.0,0.0088664592324591,0.023796186882606284,0.4019994378362569,0.9839058443629313,19.631754176791716,0.3492235352808658,0.2900620384882173,-32.45187009842801,0.9024028392775343,0.15723686954903826,-0.11717115012115764,[23.3993994],[0.78523169],[11.38738739],[-1.01956638],1.9590719433828034,0.9446440930749748
3220.0,24.0,1.0,0.0008043782957463108,0.004108162899623651,0.7839475072912897,0.9878370807601937,24.444141441692263,0.4767873771776012,0.42922259328465595,-35.192397686416584,1.3137147749645268,-0.23900004171453837,0.30505456559936284,[0.91291291],[1.61876934],[12.92492492],[-1.00864925],2.186040608820054,1.0540860203317086
3221.0,24.0,1.0,0.0013029380604575591,0.005602910880431113,0.8780913126196851,0.9900505491428994,20.155805600200555,0.45333616619840345,0.403639454034622,-32.781170094401844,1.146346097035255,0.5220264069028078,0.17486319806794215,[22.00600601],[1.3212093],[9.99399399],[-0.9714829],1.9850475384061272,0.9571692545351099
3222.0,24.0,1.0,0.001790304284372768,0.007065131351115895,0.5778677340736968,0.9839058443629313,25.576943298696758,0.4373140419692577,0.38616077305737206,-35.75865668501177,1.2405848295712425,0.22013161736865428,-0.20654396482929394,[23.15915916],[1.03403493],[11.1951952],[-1.44711019],2.23612023519557,1.0782338947366399
3223.0,24.0,1.0,5.844825286338562e-05,0.0008495385590608375,0.10128652665619442,0.9839058443629313,16.780213912934762,0.5877496352956897,0.5502723294134797,-30.490021132350357,1.3587076766440833,0.03144737390980801,-0.35942835088312575,[23.87987988],[0.99927933],[11.86786787],[-1.71812555],1.811213213047071,0.8733481528247994
3224.0,24.0,1.0,0.024764557811558285,0.0563984463938927,0.04370044971710785,0.9839058443629313,15.10326150753796,0.2855290127061674,0.22057710477036452,-29.17389944894238,0.6824668405623677,-0.037736848691769076,0.14586463412421824,[0.14414414],[0.82832082],[12.10810811],[-0.53659937],1.718328535843406,0.8285601286003756
3225.0,24.0,1.0,0.004458431157301934,0.013820307369193844,0.8652710383457801,0.9898938532878447,22.513566622630766,0.388650897959827,0.33307370686526583,-34.16399162561727,1.0512370125754635,0.09434212172942313,-0.10606049514174698,[23.63963964],[0.94517652],[11.62762763],[-1.15729751],2.097939607728159,1.0116046349203365
3226.0,24.0,1.0,0.005690451517186057,0.016672872889499143,0.49961593124640236,0.9839058443629313,18.400883644729255,0.37493896062933973,0.31811522977746154,-31.642499114662865,0.9229363477245124,-0.0503157982556921,0.27726658130619974,[0.19219219],[1.20020293],[12.2042042],[-0.6456547],1.8966629947461322,0.9145511478496695
3227.0,24.0,1.0,0.008752898034987355,0.023580005482185765,0.5575794630905415,0.9839058443629313,17.856731061472907,0.3499857206687432,0.2908935134568108,-31.26727211205896,0.8661288110286098,-0.4025263860455386,0.1878566212897942,[1.53753754],[1.05397376],[13.5015015],[-0.67826673],1.8684083961078486,0.9009270745755807
3228.0,24.0,1.0,0.028518311982320577,0.0637138337406626,0.24156506629701846,0.9839058443629313,11.427038415345807,0.2763031029645162,0.21051247596129052,-25.68729474381346,0.5825094645733488,0.3333421634439615,-0.4431816242799047,[22.72672673],[0.13932784],[10.71471471],[-1.02568963],1.4946436969646457,0.7207016283186636
3229.0,24.0,1.0,0.0006366395321003582,0.003538852318512274,0.6072206839293559,0.9839058443629313,14.69194872482254,0.4877937506028709,0.44122954611222287,-28.828760993573024,1.0507798169557354,0.5849211547224229,0.2879844158901854,[21.76576577],[1.33874991],[9.8018018],[-0.76278894],1.6947690852117407,0.8172000068087966
323.0,24.0,1.0,0.0006886936590676518,0.0037126342806881496,0.2085351571630225,0.9839058443629313,16.252399755827685,0.484121027867101,0.4372229394913829,-30.09052270869223,1.0848821314587276,-0.037736848691769076,0.0988691652305338,[0.14414414],[1.1837513],[12.15615616],[-0.98601297],1.782500167442522,0.8595030211969664
3230.0,24.0,1.0,0.021203661336182344,0.049368245253043876,0.7470616767639499,0.9871582322780285,8.875720581789967,0.29554130705690707,0.23149960769844413,-22.529009574013365,0.5360191652171105,0.006289474781961069,0.010227986789501431,[23.97597598],[0.54624715],[11.96396396],[-0.52579025],1.3172634514947823,0.6351707208513445
3231.0,24.0,1.0,0.00029485469742940307,0.0021894272965103123,0.3755264036836443,0.9839058443629313,11.208939229919078,0.5224099421440405,0.47899266415713504,-25.446410587774018,0.9727079897048216,-0.037736848691769076,0.1090581148295714,[0.14414414],[1.0817661],[12.15615616],[-0.86364987],1.480311416812139,0.7137907520580485
3232.0,24.0,1.0,8.861549307681571e-07,0.0001327121135861459,0.8425297865459314,0.988925054443268,9.498827830890141,0.7183085889314504,0.6927002788343096,-23.377120578910546,1.3675270801336217,0.09434212172942313,0.2144949845697961,[23.63963964],[1.58202206],[11.62762763],[-1.15301082],1.3627175193630598,0.6570881991057953
3233.0,24.0,1.0,1.472690553172562e-06,0.00015376641039159072,0.7404014977542548,0.9871582322780285,11.659577686550826,0.7049957190578201,0.6781771480630765,-25.939115035191964,1.4670206831107424,-0.11321054607530812,0.0022433955122209692,[0.43243243],[1.46925885],[12.44444444],[-1.46477729],1.509775041068101,0.727997804896504
3234.0,24.0,1.0,0.00024067856264764487,0.0019519753661609478,0.43788972273457283,0.9839058443629313,18.01213964489371,0.5311436908304563,0.4885203899968614,-31.375589960393494,1.2625838358729577,0.42139481039142357,0.18383961288419282,[22.39039039],[1.44642345],[10.37837838],[-1.07873543],1.87652123781861,0.9048390023769098
3235.0,24.0,1.0,2.2719296933759736e-06,0.0001817543754700779,0.9290038097474781,0.9938128382468028,9.36318705910078,0.6931366726787851,0.6652400065586747,-23.197337148020168,1.2852956155881587,-0.4151053356094625,-0.3514352278158017,[1.58558559],[0.93386039],[13.5975976],[-1.63673084],1.352952910503709,0.6523798063837569
3236.0,24.0,1.0,0.00011944344679359897,0.0012857206328697414,0.5239533033528154,0.9839058443629313,16.67158805172521,0.560075252541365,0.5200820936814892,-30.408839972715224,1.2821527004821553,0.2327105669325773,-0.24260128522633506,[23.11111111],[1.0395354],[11.14714715],[-1.52474464],1.8053412964275692,0.8705167757697725
3237.0,24.0,1.0,3.900069497131398e-06,0.0002305532124821162,0.311487715879895,0.9839058443629313,7.934266423696346,0.6776859003395654,0.6483846185522533,-21.12740178833133,1.138171685733199,-0.3018947895341544,0.4013876195148739,[1.15315315],[1.53954745],[13.11711712],[-0.73677341],1.24544404680652,0.6005401517004333
3238.0,24.0,1.0,0.002963791628503576,0.01021292773433348,0.4285755941002931,0.9839058443629313,16.359437106355895,0.41092855672266126,0.3573766073338124,-30.17257706777324,0.9407020942615612,-0.2641579408423853,0.02662126861025904,[1.00900901],[0.96732217],[12.97297297],[-0.91406341],1.7883602554491531,0.8623286946180276
3239.0,24.0,1.0,1.4622268948993877e-05,0.00042018014221246775,0.8493563081801516,0.988925054443268,10.891404128002563,0.6365406145176191,0.603498852201039,-25.08718884435347,1.2172134220798556,0.30818426431611545,0.07423128624349085,[22.82282282],[1.29143397],[10.85885886],[-1.1429688],1.4591931014027648,0.70360772025335
324.0,24.0,1.0,0.025972802664627315,0.05869559924209562,0.5614844848685467,0.9839058443629313,11.757381340943889,0.28242822651494637,0.2171944289253961,-26.043531051575517,0.5976259726620796,0.05660527303765406,-0.10476738923955542,[23.78378378],[0.49285858],[11.77177177],[-0.70239336],1.5160940157424572,0.7310447486907751
3240.0,24.0,1.0,9.87534175134197e-06,0.000354980263491713,0.33508747857660626,0.9839058443629313,18.996481071495623,0.6492810074817978,0.6173974627074159,-32.04068745989133,1.6502573509265788,-0.22642109215061534,-0.1251278201302093,[0.86486486],[1.52511666],[12.82882883],[-1.7753654],1.9271140198373047,0.9292343150899617
3241.0,24.0,1.0,0.00479767591877267,0.014644920386973964,0.6968576628297097,0.9871582322780285,15.792891799387457,0.38456154664163456,0.32861259633632867,-29.73201492787785,0.8730731243495642,-0.12578949563923114,-0.21734389134074172,[0.48048048],[0.6557171],[12.44444444],[-1.09041189],1.7571209680016495,0.8472654354769674
3242.0,24.0,1.0,0.00177166477736046,0.007016494167764197,0.5033862749254936,0.9839058443629313,23.156638147703024,0.4378491544034886,0.38674453207653303,-34.516034075138165,1.1818046655366365,-0.22642109215061534,-0.1497624315077788,[0.86486486],[1.03202634],[12.82882883],[-1.33155962],2.1276911441129593,1.0259505159895521
3243.0,24.0,1.0,0.013137960593523346,0.03290248082525256,0.3395009931727835,0.9839058443629313,23.160669891075113,0.32553861998350353,0.264223949072913,-34.51821022890928,0.9300742945965755,0.19497371824080822,0.03606763826926496,[23.25525526],[0.96614193],[11.24324324],[-0.89400666],2.1278763594982673,1.0260398249198692
3244.0,24.0,1.0,1.1634293257567485e-05,0.0003766696898331187,0.48039723452958993,0.9839058443629313,9.896204518247647,0.6440156467110854,0.6116534327757295,-23.88940678971045,1.1792086593018236,0.30818426431611545,0.5743737645413443,[22.82282282],[1.75355946],[10.85885886],[-0.60483453],1.3909296415812658,0.6706917906923908
3245.0,24.0,1.0,0.0007315548523597615,0.003881604354672416,0.36918999944589403,0.9839058443629313,12.396128399019549,0.4812817405099137,0.434125535101724,-26.70481799392457,0.9482111893396264,-0.4276842851733855,0.24642295108027346,[1.63363363],[1.19463043],[13.64564565],[-0.70178824],1.5567320412520118,0.7506399814648936
3246.0,24.0,1.0,0.006440965548679567,0.018376506558286924,0.28453352464552073,0.9839058443629313,14.178901046348408,0.36785934062068293,0.310392007949836,-28.384453242303863,0.7982611435229079,0.10692107129334705,-0.12058879349052265,[23.59159159],[0.67767235],[11.57957958],[-0.91884994],1.6649151956432853,0.8028047721001326
3247.0,24.0,1.0,0.00018479132798632225,0.0016637799608738972,0.27836686281229606,0.9839058443629313,15.64607779303952,0.5422720662072282,0.5006604358624308,-29.61526883579672,1.1973383342703097,0.1823947686768852,-0.4426065505069634,[23.3033033],[0.75473178],[11.29129129],[-1.63992228],1.748934617114959,0.8433180623163891
3248.0,24.0,1.0,0.002984531129597623,0.01027377325162693,0.512774113496198,0.9839058443629313,12.23595551326586,0.41055500694402536,0.3569690984843914,-26.5422504012243,0.8109465210668673,-0.02515789912784605,-0.08621430174722022,[0.0960961],[0.72473222],[12.10810811],[-0.89716082],1.5466419161371663,0.7457746281937587
3249.0,24.0,1.0,2.108336729156335e-05,0.0005070560447936166,0.2768474191296475,0.9839058443629313,14.635623592884151,0.6242459813157691,0.5900865250717482,-28.780747130900977,1.3811006689827565,0.4842895582110396,-0.15594764874420974,[22.15015015],[1.2251276],[10.13813814],[-1.53704832],1.6915173124099898,0.8156320358215281
325.0,24.0,1.0,1.5984394025503335e-05,0.0004388896147933978,0.4613229010693233,0.9839058443629313,16.6396385664594,0.6335857293452702,0.6002753411039312,-30.384861949158086,1.4903194483059505,-0.07547369738353815,-0.19168100380542974,[0.28828829],[1.29863844],[12.3003003],[-1.68200045],1.803610585895226,0.8696822451713823
3250.0,24.0,1.0,2.594204483163942e-05,0.000571784241897187,0.7759892402317488,0.9871582322780285,12.060074024259583,0.6170947760739391,0.5822852102624791,-26.361269635245677,1.2278902439657562,0.2704474156243464,-0.15897597319163093,[22.96696697],[1.06891427],[10.95495495],[-1.38686622],1.5354858479860602,0.7403952882892287
3251.0,24.0,1.0,0.0012083510358107397,0.005334883160312316,0.3856392582047514,0.9839058443629313,17.97479069461241,0.45706876312023426,0.40771137794934653,-31.349643760385035,1.0840290642463777,0.2956053147521933,0.11059073330500391,[22.87087087],[1.1946198],[10.85885886],[-0.97343833],1.8745747042820389,0.9039004041730485
3252.0,24.0,1.0,5.287666060205254e-05,0.0008147405331595152,0.6791991953230146,0.9871582322780285,14.492332465907536,0.5914870578986157,0.5543495177075808,-28.657761945642456,1.2819991520072875,0.45913165908319264,0.09262704344613804,[22.24624625],[1.37460839],[10.23423423],[-1.18937211],1.6832164839275656,0.8116294627562376
3253.0,24.0,1.0,0.0004610842512909885,0.002890810352921558,0.006714311446201271,0.9839058443629313,21.102166633571628,0.5025982613688849,0.45737992149332896,-33.35471201008808,1.2851192869422698,-0.22642109215061534,0.14218461682639627,[0.86486486],[1.4273039],[12.87687688],[-1.14293467],2.031114260573245,0.9793821483134527
3254.0,24.0,1.0,0.0011818888923078585,0.005245845061286545,0.8852160199512978,0.9900609763510979,14.018445806962667,0.4581605713613902,0.408902441485153,-28.242190769739775,0.9566678826686417,-0.08805264694746207,0.16570101888265032,[0.33633634],[1.12235366],[12.34834835],[-0.79096686],1.6554679029473058,0.7982493859281489
3255.0,24.0,1.0,4.72995791187536e-05,0.00076968563076067,0.34389107707468614,0.9839058443629313,10.340801183677756,0.5956055310672896,0.5588423975279524,-24.438732394179766,1.0842273400995448,0.06918422260157708,-0.13102016505260816,[23.73573574],[0.95320718],[11.72372372],[-1.2152261],1.421830825170654,0.6855920196734339
3256.0,24.0,1.0,0.00023268624648786762,0.0019151131398178407,0.19195845475255058,0.9839058443629313,18.899070064199442,0.5325809283227206,0.490088285442968,-31.97642449304783,1.2900943058430718,0.15723686954903826,0.21150441504599793,[23.3993994],[1.50157499],[11.43543544],[-1.0785881],1.9221666985778734,0.9268487682905949
3257.0,24.0,1.0,0.003918096546072225,0.012529889817947634,0.3873359322409349,0.9839058443629313,32.061268318352845,0.3957889709295317,0.34086069555948917,-38.58312435890154,1.2733847611280775,0.09434212172942313,-0.07696842916941549,[23.63963964],[1.19641633],[11.62762763],[-1.35033237],2.503578311865729,1.207199394510678
3258.0,24.0,1.0,0.0014146607842765446,0.00593646992982184,0.48127066178711053,0.9839058443629313,21.133866730829062,0.44923238967528245,0.39916260691849004,-33.37347567033546,1.1547791579060114,-0.18868424345884627,0.19345876341846702,[0.72072072],[1.34823792],[12.73273273],[-0.96131381],2.032639278316312,0.9801174959905448
3259.0,24.0,1.0,0.0007007264214984321,0.0037572462278736307,0.3923490957117042,0.9839058443629313,14.538839637718201,0.4833080668185117,0.43633607289292187,-28.69781132035321,1.0267007835610706,0.24528951649650033,-0.04425003691429774,[23.06306306],[0.98244139],[11.05105105],[-1.07095082],1.685915115628044,0.8129307148638247
326.0,24.0,1.0,0.0008233121071452576,0.004170780684626432,0.9792762537487955,0.9953924612425831,12.443125025122118,0.47567957881786127,0.4280140859831214,-26.7521188139003,0.9397124686472018,0.4465527095192705,-0.04266882607272582,[22.29429429],[0.89704071],[10.33033033],[-0.98236564],1.5596802174769306,0.7520615613438871
3260.0,24.0,1.0,0.00043434200789649324,0.0027814371537651004,0.4123140923255466,0.9839058443629313,16.0564171449498,0.5052926662133529,0.4603192722327486,-29.938872916560733,1.125015471404331,-0.0503157982556921,0.2867274245787903,[0.19219219],[1.4117429],[12.2042042],[-0.83828614],1.7717202647030181,0.8543050643372446
3261.0,24.0,1.0,0.0002434270344491285,0.001966292685372605,0.7500848862353491,0.9871582322780285,16.68395514122421,0.5306594548044647,0.48799213251396156,-30.41810911427451,1.2079251408942069,-0.18868424345884627,-0.05863577659531427,[0.72072072],[1.14926585],[12.68468468],[-1.26656054],1.8060107790920683,0.8708395933398833
3262.0,24.0,1.0,8.046348860535346e-06,0.0003245867525609879,0.5697781345798245,0.9839058443629313,14.231676670865689,0.6557510506499691,0.6244556916181481,-28.430893414822453,1.446426374297414,-0.0503157982556921,-0.11584100515715523,[0.19219219],[1.33058537],[12.2042042],[-1.56225284],1.6680108279436512,0.8042974537633814
3263.0,24.0,1.0,0.05013825228529989,0.10484787178021725,0.5475198987195834,0.9839058443629313,19.9401352937936,0.2382129899117611,0.1689596253582849,-32.64669738870792,0.6959119750611388,-0.3018947895341544,0.041560257565141145,[1.15315315],[0.73747223],[13.16516517],[-0.65435172],1.9743988147974623,0.9520345508864304
3264.0,24.0,1.0,7.480097784007267e-05,0.000980353575885618,0.3902610646701772,0.9839058443629313,21.020259519336566,0.5783999425488093,0.5400726645987011,-33.30609941523743,1.495311682371015,0.25786846606042424,-0.2049787700934771,[23.01501502],[1.29033291],[11.003003],[-1.70029045],2.027168588617751,0.9774795863791866
3265.0,24.0,1.0,0.00027170644866647553,0.0021029910887498103,0.5961289510002695,0.9839058443629313,20.02176392034741,0.5259465977526273,0.48285083391195716,-32.69776399320508,1.3094411957088683,-0.07547369738353815,0.08884773351763431,[0.28828829],[1.39827696],[12.25225225],[-1.22057953],1.97843597040609,0.9539812252857022
3266.0,24.0,1.0,0.011658387373240875,0.02981684750189482,0.8766095310800448,0.9900505491428994,20.454808861519517,0.33282484997700135,0.2721725636112743,-32.96524060673207,0.8874799511898952,-0.06289474781961513,-0.05222318664423431,[0.24024024],[0.83524065],[12.25225225],[-0.93970314],1.9997170252302814,0.9642427283417687
3267.0,24.0,1.0,0.11507213675383643,0.21680699963582986,0.710622605572591,0.9871582322780285,21.158831993830212,0.17845065733135712,0.10376435345238966,-33.38823310285555,0.5962267376914951,-0.17610529389492324,0.24597769088800409,[0.67267267],[0.84219475],[12.68468468],[-0.35024905],2.0338394940029985,0.980696227497917
3268.0,24.0,1.0,0.015789155092571727,0.03846322799652065,0.39160625369269364,0.9839058443629313,15.916241819529587,0.3141732116724445,0.2518253218244849,-29.82926659346012,0.750941344710868,-0.17610529389492324,0.09581630274533248,[0.67267267],[0.8467576],[12.68468468],[-0.65512504],1.7639695978089993,0.8505677734615537
3269.0,24.0,1.0,0.0010192379171801713,0.004752287177484325,0.9481564375192574,0.9938128382468028,18.70621245610284,0.4654048037435101,0.4168052404474656,-31.848211589172056,1.1210537854934768,-0.0503157982556921,-0.26026204575050516,[0.19219219],[0.86078177],[12.15615616],[-1.38130363],1.9123340705585845,0.9221075774378557
327.0,24.0,1.0,0.02569676755486905,0.05816380161808295,0.5229533316296084,0.9839058443629313,27.170239658765446,0.2831248937058761,0.21795442949731947,-36.51404357066562,0.9174492692210572,-0.49057903299300065,-0.06970409811244127,[1.87387387],[0.84774517],[13.88588589],[-0.98714108],2.3047167911554527,1.1113104397873024
3270.0,24.0,1.0,8.450144844007745e-05,0.0010651276510095628,0.1581553062961205,0.9839058443629313,10.65004211161738,0.5737004020830636,0.534945893181524,-24.807063597890476,1.0519098781527294,0.08176317216550011,-0.12453394924519001,[23.68768769],[0.92736367],[11.67567568],[-1.17644383],1.4429340896223055,0.6957677940630304
3271.0,24.0,1.0,0.0012183307082208605,0.005365631725270232,0.39304197434687704,0.9839058443629313,13.93900193816881,0.4566626468140613,0.407268341978976,-28.17115059169199,0.9569366796669937,-0.4276842851733855,-0.15470698867163157,[1.63363363],[0.80222969],[13.64564565],[-1.11164367],1.6507703909668725,0.7959842945620794
3272.0,24.0,1.0,0.022396897206182098,0.051748838276760856,0.19925906833914486,0.9839058443629313,23.496423063712186,0.29202637631411266,0.22766513779721387,-34.69811801314164,0.8666454417048415,0.24528951649650033,-0.002935132655365935,[23.06306306],[0.86371031],[11.05105105],[-0.86957378],2.143244450799565,1.0334501585314773
