CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
1912,0.00017236100270968523,0.0037660120855822423,0.0812353533166242,1.7639442667977562e-06,0.0001636712208071,0.0009132178513461,4.067531107772231e-06,7.638261611251044e-05
1913,4.873648359848959e-05,0.00021461341103111995,0.04243550479574308,9.122038674198787e-09,0.0007769522323633,7.604300767064915e-05,5.0804687145368484e-09,5.128784747261572e-05
1914,0.00034678640644869363,0.0019280861691796003,0.09452046812266407,2.0687693655574702e-06,0.0001655566893382,0.0012759413933249,8.497747452107354e-06,0.0003616658535519011
1915,7.423655707255598e-07,9.326466375610545e-05,0.03584986450447513,6.062128991936892e-12,2.9932968158658384e-05,3.264274306323312e-06,1.134397294753145e-15,1.9430239761630577e-06
1916,5.0856767454188635e-05,0.0004111224666709939,0.04068308740695736,1.8963206304212487e-08,1.575270228521201e-05,5.195967120184543e-05,1.3938674048075426e-09,1.74739655898279e-05
1917,0.00025776202519184473,0.0006404045330861723,0.068612610876458,3.3515476337696794e-07,0.0002504770592552,0.000280755862849,2.3503044265689173e-07,2.052486744035986e-05
1918,0.009916724450483168,0.45814368540506395,0.47484309362994787,0.023557197619610743,0.0006930919827274,0.0118351530894292,0.0005946256495201,0.01473532892337003
1919,2.868511173139648e-05,0.0019280861691796003,0.03716707747490266,4.178584444528795e-08,3.1868100315498e-06,3.035030778307778e-05,1.8960955970005292e-10,9.084668940786363e-05
1920,3.2759558072478744e-06,0.00017349422586033695,0.03584986450447513,1.134622646584565e-10,4.011107391679735e-05,4.965500819809002e-06,1.9076803498664203e-14,4.522810280527606e-07
1921,3.9656439933049226e-05,0.0004111224666709939,0.04118164058013272,1.497246276578178e-08,0.0006253441506299,6.949642075313718e-05,3.752240725969463e-09,5.40217073548257e-06
1922,0.0005490053799690255,0.025285531420933607,0.24196763557920922,9.211036576275794e-05,0.0002620643098951,0.0036630713192944,7.130951946829323e-05,0.0013806399645248887
1923,4.9902934023793114e-05,0.0004111224666709939,0.044624341161546496,2.245893401675521e-08,0.0006809950076107,7.955199843235148e-05,5.9779629343597695e-09,3.0727605355846447e-06
1924,0.0003656403122723204,0.008887870896615491,0.06300499986351892,6.181621976577589e-06,3.316230826299668e-05,0.0024616170326171,3.292114059710158e-05,8.203906364390558e-05
1925,1.9638528495852586e-06,2.8858631097353013e-05,0.03584986450447513,3.899543681534628e-12,0.0032111662250932,2.251869128113577e-06,6.827296688905111e-17,4.522810280527606e-07
1926,9.158255129853584e-05,0.0012478372322607836,0.04962889861334107,1.6408424203037254e-07,0.0002618146083999,0.000661182923746,1.948947434996185e-06,2.3931151111720656e-05
1927,7.185280646446284e-06,0.0004111224666709939,0.03584986450447513,1.1455261990880198e-09,7.411867592118482e-05,1.688246052585651e-05,1.5625000590167528e-11,2.0675965108176235e-05
1928,4.357842629038361e-06,0.00017349422586033695,0.03584986450447513,1.8193309166962325e-10,0.0002047190583423,6.417220456426602e-06,9.298136359137089e-14,5.256884907163523e-06
1929,1.7512368860766473e-05,0.00013990984288558245,0.036037711971537,1.1455261990880198e-09,6.0047282496965954e-05,0.0001054163049596,1.4403056046286982e-08,5.635030707628534e-06
1930,1.5325740959389956e-06,0.00017349422586033695,0.03584986450447513,3.517595985964837e-11,0.0001184406196517,2.8650591368170627e-06,4.129081628994576e-16,6.217947932193212e-07
1931,2.820629145229163e-05,0.005801798371519226,0.0401230948759229,1.463981406389599e-07,0.0001511763965641,4.903799911917512e-05,1.129376726812684e-09,0.00023011036413366179
1932,7.173713764403156e-06,5.13453699237217e-05,0.03584986450447513,8.174754031262564e-11,2.0091301718385656e-05,1.2284947948581398e-05,3.373872138304008e-12,3.868238016635676e-07
1933,3.4373656503675628e-06,0.0009963649090871686,0.03584986450447513,7.761584823101746e-10,6.179626337052204e-05,5.112357520956577e-06,2.210266128569864e-14,4.1950095322072084e-05
1934,7.617405399262143e-07,2.8858631097353013e-05,0.03584986450447513,9.65844245638027e-13,0.0070992154844885,1.703344198878194e-06,5.177178597723085e-18,4.223279919851734e-07
1935,1.3824278208100319e-05,0.00013990984288558245,0.03584986450447513,8.105563081912998e-10,0.0012840511518592,1.7154672653411526e-05,1.7036996777569788e-11,7.060638226875444e-07
1936,2.310833632750416e-06,0.0003288089188156019,0.03584986450447513,1.5978418757746945e-10,9.427364712151272e-05,5.726310907186528e-06,4.2517193503817956e-14,4.2397631675673295e-06
1937,0.0006889436384083444,0.004660769195912321,0.11851194905069937,1.1866063127124662e-05,0.0078903949347029,0.0019522946813713,2.059358356072328e-05,0.00018765217210712083
1938,0.0002311243917301153,0.0037660120855822423,0.06847457894614956,1.93093853870716e-06,0.0264460558204323,0.0003906071629071,5.52301349364385e-07,0.0002298039214885493
1939,2.6551087446138764e-05,0.0006404045330861723,0.03926539075545579,1.4228377856016029e-08,0.0008930001826007,4.107607906812947e-05,6.006167650097205e-10,8.895117632364917e-06
1940,0.00015245411275597003,0.005801798371519226,0.05610512273389547,1.5284419939540058e-06,0.0001714004642532,0.0001917137727999,8.457559786617795e-08,0.0002517501042773494
1941,3.5643872578758024e-06,6.220880125943112e-05,0.03584986450447513,3.8672513467425796e-11,0.0015037585772332,6.2375729390978336e-06,7.503559938613145e-14,1.2728536249283373e-06
1942,2.1347798580337008e-05,7.674176803858023e-05,0.038218864307427644,7.628051504223494e-10,0.0005875619725644,3.586716078219145e-05,3.6518340876281405e-10,1.9430239761630577e-06
1943,1.0724280696897452e-05,0.00017349422586033695,0.03584986450447513,7.869186536133444e-10,6.066288872025768e-05,1.9466321419953813e-05,3.001474832500165e-11,2.335136028752716e-06
1944,1.7459078957446655e-06,1.2528887771122875e-05,0.03584986450447513,8.881784197001257e-13,0.0013176134821494,5.429976278336009e-06,3.051877728471987e-14,1.168650239167889e-07
1945,1.7487883575190255e-05,0.0004111224666709939,0.03584986450447513,2.9625917984582883e-09,0.0004055786296118,1.3707652982881116e-05,5.693667295123679e-12,4.694204433849385e-06
1946,1.514844147692094e-05,6.220880125943112e-05,0.035861371520387555,3.0466430244425485e-10,3.1868100315498e-06,3.097535824759047e-05,2.0310673858229656e-10,1.7044284524880191e-06
1947,0.0001941476663311893,0.007171137874928996,0.06734763873321728,2.9985588615285716e-06,2.9266804579888768e-05,0.0005847189376534,1.461333960989896e-06,0.00017034313770928255
1948,2.64383479511523e-05,0.0015601925741479399,0.039504661589918506,3.6371020042374e-08,0.0001009554028754,4.2999533986854686e-05,7.096576089473658e-10,2.369169589074888e-05
1949,5.0522020238601974e-06,6.220880125943112e-05,0.03584986450447513,5.770003346151384e-11,0.0004698353952138,7.337191459303211e-06,2.057697485115244e-13,6.418437752390163e-07
1950,4.2889104514835746e-05,0.0007966012530579925,0.041696619193002896,3.48699369318423e-08,0.0021025591318792,5.99019022430712e-05,2.2647123149280835e-09,9.07229783150738e-06
1951,3.0131625812012526e-05,0.0012478372322607836,0.04305935338859232,4.105632292843707e-08,0.0252094202013298,0.0002979580647267,2.7362606405627175e-07,7.638261611251044e-05
1952,4.308602190236513e-06,6.220880125943112e-05,0.03584986450447513,4.795331516310543e-11,0.0092577337263021,6.3935327887055765e-06,8.966820063483928e-14,5.749084803171913e-07
1953,1.2495168233428442e-05,0.0006404045330861723,0.0371723160769875,5.054702747671436e-09,0.000181838282994,2.827619453893528e-05,1.4369833436754435e-10,1.4346646686191518e-05
1954,2.217326571924292e-06,2.068229485501492e-05,0.03584986450447513,2.814130264835366e-12,0.0001986168195158,1.7205977854779407e-05,1.7254674172988345e-11,4.71060377915192e-06
1955,2.4498956556610796e-06,0.00017349422586033695,0.03584986450447513,6.976882100450647e-11,2.57072142380292e-05,3.264274306323312e-06,1.134397294753145e-15,3.0610568134037223e-06
1956,0.001970727191640117,0.031041534662009318,0.18617360880735195,0.0002759704548998949,0.0001211551934793,0.0027380051086878,4.076255208310118e-05,0.0019359014095523513
1957,0.00020828391156524565,0.0007966012530579925,0.06655448703054452,3.371277113493564e-07,1.5726625079523635e-05,0.0003191409586118,3.2958225912584306e-07,3.1188879108874794e-05
1958,0.00022458665398892102,0.003025084522106064,0.0658055931076479,1.4380912914488592e-06,1.7342740224581687e-05,0.0002520534593904,1.767984004099156e-07,6.881735815980608e-05
1959,6.768517445467898e-06,0.0004111224666709939,0.03584986450447513,1.023690070671754e-09,2.632185992656809e-05,1.1357047769116048e-05,2.2372666744142333e-12,1.278139561908935e-06
1960,0.00031106607295148896,0.0037660120855822423,0.07703165220339099,2.9268316009363953e-06,0.000437731977327,0.0003851552197803,5.326147148514012e-07,6.385304253453422e-06
1961,0.00011955413559157748,0.004660769195912321,0.05807860560768114,1.0160189829976288e-06,0.0002926678771896,0.000714634570433,2.3319322071945293e-06,0.0004204433474531034
1962,2.1063048688036365e-05,0.0012478372322607836,0.03728454227784206,1.885811212864706e-08,0.0034424710736885,2.9519263155073453e-05,1.688723120995528e-10,3.7825731693398457e-06
1963,7.177515798167741e-06,9.326466375610545e-05,0.03584986450447513,1.6046740655827428e-10,5.199687866821253e-05,8.436771023319672e-06,4.789512501019068e-13,3.3164688283986276e-06
1964,8.472879494715018e-06,0.00013990984288558245,0.03584986450447513,3.487537056531333e-10,0.0042505122581924,9.065608403919096e-06,7.060573390467876e-13,9.980087418820724e-06
1965,2.7764677117968834e-06,0.00017349422586033695,0.03584986450447513,1.0119486105979183e-10,0.0003331937352569,1.2135081590661746e-05,3.161976244808689e-12,1.5372172275795107e-06
1966,1.8082852099491638e-05,0.00017349422586033695,0.03584986450447513,1.4143342581752203e-09,7.935978289492799e-05,2.333038858423886e-05,6.421764359381231e-11,1.5342824564583926e-05
1967,0.0027995935480998966,0.06803480420402809,0.1302173065305204,0.0005332608430215365,5.539508656717241e-05,0.0028884105976402,4.5044432729516775e-05,0.0022993200153207387
1968,7.390900944558808e-05,0.01094905752769455,0.06661994939733419,1.672284839330485e-06,8.27633230279967e-06,0.0002840779787162,2.420682533609116e-07,0.0011452783302375858
1969,0.00011958008398174828,0.007171137874928996,0.05167989853644523,1.3116275030091685e-06,0.0001053112961281,0.0001409689788586,3.4840440923416215e-08,0.0008101697285577385
1970,1.755021813062048e-06,6.220880125943112e-05,0.03584986450447513,1.1766615678310709e-11,7.557985425283041e-05,3.062449803941251e-06,7.37646889148079e-16,2.6114483278494374e-06
1971,0.00010283744095828374,0.0037660120855822423,0.043660533130937595,4.6421885202037265e-07,0.002621601706985,0.000116024345907,1.9613988581558487e-08,4.856752578875633e-05
1972,7.673713656545553e-05,0.008887870896615491,0.04556964502706318,8.441728674841128e-07,0.0015351413229502,8.490307559509476e-05,7.265130539800866e-09,0.00039124117239665974
1973,5.5021227889851006e-05,0.0006404045330861723,0.0429316959289564,3.816390527730717e-08,0.0035386500893729,0.0001072254326484,1.5231320149123143e-08,7.973588827501973e-06
1974,6.335648895251968e-05,0.0009963649090871686,0.04269874230180291,7.025910613926713e-08,0.000267440015668,6.505552718293506e-05,3.023136180373321e-09,0.00019469123943594181
1975,5.6938062851642506e-05,0.002413492065733089,0.04516937232542857,1.7285310086817408e-07,6.219281130961334e-05,0.0001958995307001,8.985607162242505e-08,1.7976225858998678e-05
1976,0.0002011686263575439,0.003025084522106064,0.06540357263889662,1.2788769566283087e-06,0.0001067290532506,0.0003701864279604,4.782353198472378e-07,0.00027477948198468166
1977,1.4010878098342925e-06,2.8858631097353013e-05,0.03584986450447513,2.5051186196670193e-12,3.980640384450935e-05,2.5668434972540327e-06,1.7345229082010342e-16,2.3710812250607855e-07
1978,4.30885015112459e-06,4.2009209673541744e-05,0.03584986450447513,2.6871103555039755e-11,0.0005556773679899,6.2787123774797e-06,8.01268700088437e-14,2.365198693286211e-06
1979,3.0478981724793718e-05,0.008887870896615491,0.037751782525498455,2.0412547506730488e-07,6.828951008801246e-06,4.0551694042294486e-05,5.767925901329815e-10,0.0004059381875839686
1980,0.0003373046356997141,0.0012478372322607836,0.08270131167404697,1.099743919435853e-06,6.901792128492267e-05,0.0004465506471548,7.627648331258998e-07,9.099753167804014e-06
1981,2.3437725497772876e-06,0.00017349422586033695,0.03584986450447513,7.482288529627739e-11,0.0003890534211558,8.876582791648752e-06,6.060628225374861e-13,1.1696045902903477e-05
1982,0.00021922667238469872,0.01094905752769455,0.06062701903441512,4.419182439245861e-06,5.2379412532105855e-05,0.0002739588150396,2.2094914647881529e-07,0.00040787448732171707
1983,3.718205635382689e-05,0.0019280861691796003,0.03942139793933857,6.576079561241178e-08,0.0001053562346909,9.18653758199274e-05,9.381168059263144e-09,2.7430967498582653e-05
1984,0.00010243101509627027,0.0019280861691796003,0.04758916288368678,2.7275631999082516e-07,0.0004351698121491,0.0001285581062959,2.6658615850011023e-08,1.7620024015144766e-05
1985,0.005652367114536317,0.14233528501569387,0.4458660476205568,0.005433695675217523,4.295810485110962e-06,0.0141625009508426,0.0008079398533265,0.006104413288344315
1986,0.0011374124222799222,0.04618406474576953,0.15677574210463152,0.00020464531615208136,6.63344679245558e-05,0.0016530797962894,1.4599028587875172e-05,0.00029220182584865765
1987,1.1569275422418823e-05,0.0007966012530579925,0.03584986450447513,4.480061938267751e-09,5.398356731173122e-06,1.6170558952679412e-05,1.2692246218262272e-11,4.4549975579915785e-05
1988,0.000688353823354495,0.025285531420933607,0.20357293054357653,9.693031346575386e-05,0.0003849510002213,0.0026392471761404,3.768835586275744e-05,0.0017653052069335716
1989,3.651129514466626e-07,2.8858631097353013e-05,0.03584986450447513,2.5552752154071034e-13,0.0024951339806562,8.322686200960695e-07,9.780413797351378e-22,6.962037935911201e-07
1990,0.0014522738949746862,0.04618406474576953,0.16585708613700972,0.0002691097821822774,0.0002409066579986,0.0018334355075391,1.8221264959585875e-05,0.0004892202131954309
1991,0.0024696034191088985,0.025285531420933607,0.20062461514157862,0.00030131548637119465,7.596170715831886e-06,0.0025713594660943,3.583245154196127e-05,0.00026657724074153255
1992,3.229411888348276e-05,0.005801798371519226,0.04101107602790259,1.8097155621414863e-07,0.0032013004009791,0.0003487161879109,4.117226098007824e-07,0.0008038286746317974
1993,5.3049016964116885e-05,0.0005112091687509711,0.04643562519083581,3.271112687755186e-08,0.0001404120511736,0.0001112775160088,1.7127018653202723e-08,2.9655122208542858e-06
1994,6.151587630378709e-05,0.0002635466370679898,0.04361728156893438,1.5984917804511765e-08,0.0005390367044406,7.992928343188381e-05,6.023211010905469e-09,6.749488847009065e-06
1995,5.775134247472515e-05,7.674176803858023e-05,0.044993695325370904,3.0104171985637683e-09,6.472303201390811e-06,0.0001107886009512,1.680001863681179e-08,2.0576789853032146e-06
1996,3.618555314071974e-05,0.0012478372322607836,0.04067486780086373,4.410365322988048e-08,0.0001936903973989,7.098036194016029e-05,4.041324781358687e-09,0.0002621700100829327
1997,0.00016822717678911938,0.004660769195912321,0.06438811907031079,1.6317808717555726e-06,3.525640501470107e-05,0.0003840849210242,5.332706430209705e-07,0.00030425627651214335
1998,0.0005560577276960939,0.01670395092803588,0.1075974814407253,2.9825779572330815e-05,6.455248192809269e-05,0.0061980599628872,0.0001902317447622,0.0012668444618875853
1999,7.733049718005932e-06,7.674176803858023e-05,0.03584986450447513,1.591132154861692e-10,3.3114930893648165e-05,2.122720367484957e-05,4.408037528719596e-11,2.9586007910082886e-06
2000,0.00020574783028931478,0.004660769195912321,0.09407126023186212,3.015085054205955e-06,5.6378681910434506e-05,0.0006513036200379,1.878223643400992e-06,6.812145887092849e-05
2001,4.940738139053138e-05,0.002413492065733089,0.06664012964683486,2.5202223775922e-07,5.121805414894529e-05,0.0003384098140989,3.818893189662721e-07,0.00027440474715908006
2002,1.243351267479111e-06,2.8858631097353013e-05,0.03584986450447513,2.0192906580290314e-12,0.0015060906978417,4.141830429535288e-06,6.0103033993568126e-15,8.601748970740554e-07
2003,0.0007009842868333333,0.031041534662009318,0.10561390323655578,6.316036820540395e-05,0.0002739671705571,0.0007414978337513,2.5470495631383974e-06,0.002188427023195218
2004,0.0005415563286362814,0.025285531420933607,0.10912410541961036,4.3042567018942506e-05,5.748594547385261e-05,0.000830042373062,3.2906091507828205e-06,0.00010696932583859231
2005,0.0008894925308961748,0.04618406474576953,0.14525886140785443,0.00015251080638348577,1.7381470745282817e-05,0.0024741259708685,3.325654459771712e-05,0.0020157797496401916
2006,0.00045061963804169546,0.002413492065733089,0.08753305742129121,3.072233787210047e-06,0.0005175697167471,0.0005322460680012,1.1694164477518762e-06,0.0009669810767986201
2007,0.00017003032955164094,0.0006404045330861723,0.0668431520483977,2.185597240093516e-07,5.545447739905652e-05,0.0002875401133646,2.5000813732745496e-07,4.5940203005798355e-06
2008,4.96681558549924e-06,0.00013990984288558245,0.03584986450447513,2.4686190974906545e-10,7.984024893447597e-05,3.224499658009027e-05,2.408967837005467e-10,1.2728536249283373e-06
2009,2.0235626040307315e-07,2.068229485501492e-05,0.03584986450447513,2.7755575615629e-14,7.009962252484238e-05,4.300702169274678e-07,1.965011741264625e-27,1.168650239167889e-07
2010,1.636129611555116e-05,5.13453699237217e-05,0.036612051707896796,2.7899904608830163e-10,0.0006682006200857,5.355164004397972e-05,1.5473027238802843e-09,2.3710812250607855e-07
2011,9.345542858104256e-07,2.8858631097353013e-05,0.03584986450447513,1.2788644967201182e-12,0.0024577961621271,1.8500215567096105e-06,1.3739977798342777e-17,1.0173695486497482e-06
2012,5.202243936718331e-06,6.220880125943112e-05,0.03584986450447513,5.754197998174789e-11,2.618276255910699e-05,9.983066941515862e-06,1.13855181944225e-12,4.4657862671559727e-07
2013,2.0615285984698435e-05,0.00021461341103111995,0.03680952987791563,2.4962013004801963e-09,0.0009941720457846,2.861591782115636e-05,1.4979633462215318e-10,4.930063754821224e-06
2014,0.0005700949322027027,0.008887870896615491,0.090255253620384,1.4104154035272709e-05,0.0007891713362428,0.0005340775599328,1.1837401032568442e-06,0.0011843900992036325
2015,0.0014875872522734609,0.013529039748136767,0.1440063049325844,7.969505612693275e-05,0.0001952030158397,0.00184407725591,1.831060130847468e-05,4.913445565014904e-05
2016,9.208916585417206e-06,0.0004111224666709939,0.03942139793933857,2.556422526857174e-09,0.0007060115368442,4.446519840446998e-05,7.989122273319244e-10,1.0082695495095685e-05
2017,0.0005240975269993188,0.004660769195912321,0.10865338752560437,8.439415990301345e-06,3.0456616044322032e-05,0.0007905621891756,2.9488465778670868e-06,7.265222882713263e-05
2018,1.28708644185907e-06,2.068229485501492e-05,0.03584986450447513,1.299099140847693e-12,0.0015722198895018,2.5985463819257238e-06,1.8651061323057016e-16,2.586224842576429e-08
2019,5.087481695851445e-05,0.0002635466370679898,0.04275731053663869,1.2661948264252652e-08,1.6123605362598335e-05,7.891886350889555e-05,5.746535354083578e-09,9.59173513692086e-07
2020,5.0522020238601974e-06,0.00021461341103111995,0.03584986450447513,3.474317269939001e-10,0.0012531834741805,1.9624038960956606e-05,3.1217314093622664e-11,1.9509521393042198e-05
2021,3.342098104563664e-05,0.0019280861691796003,0.03858561916938147,5.582817193453721e-08,2.8705274767430136e-05,0.0001126450515821,1.7774901028968424e-08,0.00022997193922414947
2022,9.566060030123659e-05,0.0037660120855822423,0.0509287931400348,5.44460076140461e-07,0.0008546484937301,0.0001297900638516,2.7230765436146557e-08,0.00011040361402090058
2023,4.464932472601907e-06,0.0005112091687509711,0.03584986450447513,6.60487736208276e-10,0.0001976850599598,7.081128844452218e-06,1.6308967108373717e-13,1.5445934587917183e-05
2024,0.0016534052607815534,0.003025084522106064,0.22269494208486337,3.077660511303126e-05,0.0009390454085853,0.0032028727256636,5.514718872345447e-05,2.369169589074888e-05
2025,2.610442915417098e-06,7.674176803858023e-05,0.03584986450447513,4.546116891696174e-11,2.372878307185651e-05,2.592286531618292e-05,9.722912556564848e-11,1.278139561908935e-06
2026,1.0273205753029968e-05,0.00013990984288558245,0.03584986450447513,4.64737034771417e-10,2.3041163911676677e-05,1.90928719573764e-05,2.7499808719411846e-11,3.5164408406172484e-06
2027,4.893132276218581e-06,0.00017349422586033695,0.03584986450447513,2.197927744793251e-10,7.169283598764227e-05,2.006700630684119e-05,3.5186578928773325e-11,2.230260048356078e-06
2028,5.361165384321347e-06,4.2009209673541744e-05,0.03584986450447513,4.096964313698275e-11,1.8840331285124608e-06,9.787377036469684e-06,1.0279837874512765e-12,2.193549023745184e-06
2029,3.8563657518129644e-06,0.0007966012530579925,0.03584986450447513,1.0471414748886834e-09,9.05932185241956e-06,1.1599470700199582e-05,2.5371533844715515e-12,2.9769137936713195e-05
2030,0.0003752636815211466,0.031041534662009318,0.08745386614253026,2.907314655001266e-05,3.941896823262443e-06,0.0005472048150277,1.2506519650965282e-06,0.0006943723345203879
2031,0.007071495119430105,0.16964840151543711,0.495115706771028,0.008269356389402257,7.71539643532351e-05,0.0123408449403714,0.0006387794102811,0.0014242478286331148
2032,4.677363314306975e-06,0.0004111224666709939,0.03584986450447513,5.353331847024801e-10,0.0012499608734017,9.394422541465725e-06,8.351087340470783e-13,1.0322334563318261e-05
2033,0.0016947199059569892,0.03790901893518989,0.3273690687538468,0.00047639407609339975,4.8635438249619765e-05,0.0060678140302617,0.0001826453369591,0.00046749040666144414
2034,0.0006014030215877606,0.05612015526414934,0.09484228628897427,8.355622370097654e-05,9.255946165308857e-05,0.0006414283502396,1.813520686733748e-06,0.009667264787271986
2035,0.0002507850983644653,0.007171137874928996,0.07863763548658352,4.563975774583574e-06,2.275196827473254e-05,0.0012662729351455,8.31605408166854e-06,0.00016782332283053004
2036,0.00045591842657405704,0.020584443108147336,0.10779519522557847,3.0009998861074585e-05,2.162999690469292e-06,0.0015197944092769,1.2219333178848829e-05,0.0035598541021041406
2037,3.2739587157018487e-06,0.00021461341103111995,0.03584986450447513,1.457772998581483e-10,9.55315994184826e-05,6.36870979093507e-06,8.569986423683423e-14,2.9586007910082886e-06
2038,6.408349159058913e-05,0.0012478372322607836,0.04852713801393059,1.1038201388754138e-07,2.7754228873511884e-05,0.0001274302138295,2.5851578633785223e-08,2.251236692383941e-05
2039,6.713432315825008e-05,0.004660769195912321,0.04771701674069665,4.278081734657687e-07,0.0004450897175603,0.0001086438215757,1.5834480201606093e-08,2.7886767313794745e-05
2040,7.171710714708433e-05,0.0015601925741479399,0.040472460554958,1.117768313627756e-07,8.543002154193932e-05,4.948742490245848e-05,1.1717908533675679e-09,0.0001169095833654272
2041,8.581956443019446e-05,0.0006404045330861723,0.045965949415185774,6.723852543869771e-08,3.9239297406782505e-05,0.0002168420073511,1.1777674997806818e-07,0.00011293022835505565
2042,0.00011112016405861227,0.003025084522106064,0.09701271852373947,1.0944077253332247e-06,0.0008964656215655,0.0011564397883821,6.867823256230053e-06,0.0006087305130609702
2043,8.052515893866193e-05,0.0019280861691796003,0.051023195092293167,2.375528687787767e-07,1.528847002052715e-05,0.0002943915730388,2.673777402147686e-07,4.123884084502225e-05
2044,1.4750610291522972e-05,0.0009963649090871686,0.0359645491390225,8.46714119598795e-09,8.593000879787044e-05,2.2061265555981347e-05,5.1457761688938003e-11,2.052486744035986e-05
2045,3.5260555259910946e-07,8.677139901313379e-06,0.03584986450447513,2.7755575615629e-14,0.0013842500938021,5.199609381656946e-07,4.384895919110235e-25,4.250601799117824e-08
2046,2.1870165327176563e-05,0.0002635466370679898,0.036332858920648484,3.278119825059733e-09,2.438703344203535e-06,2.4238641747166903e-05,7.553014460090059e-11,5.6794969536189006e-06
2047,5.091447234214529e-06,0.00021461341103111995,0.03584986450447513,2.9403284680653596e-10,0.0036691189022863,7.15094675958089e-06,1.7769113017197113e-13,6.08978269211699e-06
2048,0.00012547685727251528,0.0004111224666709939,0.06731110004870947,9.823728686494997e-08,0.0002249755840185,0.0009338413018278,4.273199456033192e-06,0.0009816637794267558
2049,2.4289094365528298e-05,0.00017349422586033695,0.036762696006401155,2.2676594901366577e-09,0.0004146358533139,4.508623752621027e-05,8.426954698199816e-10,2.365198693286211e-06
2050,5.193217283869896e-05,0.0019280861691796003,0.04443898542455735,1.2255604055990682e-07,8.545476539841434e-05,0.00010154146733,1.2786951013966291e-08,9.084668940786363e-05
2051,0.003285805854963405,0.16964840151543711,0.29338190667319,0.002810496399035794,2.76947467301273e-05,0.0050472957980463,0.0001303726713025,0.002138097326400708
2052,0.0006749374445160001,0.01670395092803588,0.136055057886727,4.4804302897442276e-05,0.0001132680572506,0.0021124020146793,2.4141375608691493e-05,8.292846030844607e-05
2053,0.0006397194031107891,0.01094905752769455,0.10764957610819798,2.3014246252948768e-05,0.0001964454896062,0.0017313006197247,1.6066089168474113e-05,0.00017556171971108125
2054,3.7333229902099965e-05,0.0005112091687509711,0.040302249901668086,1.7040137034247583e-08,0.0002562240068735,5.99019022430712e-05,2.283661590902213e-09,5.206750636007729e-06
2055,5.930109793986779e-05,0.0007966012530579925,0.04276032531350189,5.210659326361509e-08,4.073186530200755e-06,9.739292008175633e-05,1.1239783590533416e-08,2.6477134966206055e-05
2056,0.00011369842114566638,0.025285531420933607,0.049554539924980656,3.7387968363448966e-06,0.0002225808546786,0.0001269478576212,2.54511410172355e-08,0.0008803223868539179
2057,0.000526964147637931,0.002413492065733089,0.0912349274643827,3.710886130338405e-06,0.0004165961737227,0.0006208962137633,1.686817542374387e-06,1.1795387858877388e-05
2058,0.014226271503982953,0.04618406474576953,0.45773114913617224,0.004629642792018023,0.0138885063574325,0.0111382528054711,0.0005355843591808,0.008121189333132361
2059,2.758707367385676e-05,0.0002635466370679898,0.04516937232542857,7.271009475286181e-09,1.713659165354714e-05,0.0002483058589562,1.696910236124255e-07,1.3389103984894322e-05
2060,0.00011276581673303572,0.0015601925741479399,0.08455583875198568,4.922987766167817e-07,0.0025713712728149,0.0005103126119424,1.055453619484602e-06,0.0002993867098337668
2061,3.3316992201458522e-06,5.13453699237217e-05,0.03584986450447513,2.805429033077474e-11,7.958080283661236e-05,1.0792274075219198e-05,1.7009695163026342e-12,6.960576138796491e-06
2062,7.404394822752472e-05,0.0015601925741479399,0.04440080743685583,1.415691273691279e-07,0.0008992378355905,8.627160697755797e-05,7.702716445381054e-09,5.2838280753024444e-05
2063,1.549198571322529e-05,0.0002635466370679898,0.03584986450447513,1.774196490893641e-09,8.363098725236667e-05,1.4772359760784031e-05,8.36179528990997e-12,4.457324404630378e-06
2064,3.3059982696910434e-05,0.0003288089188156019,0.0404975970755564,9.186155924438486e-09,3.212517780679717e-05,4.879343069121427e-05,1.108377812853532e-09,1.5230572151011503e-05
2065,2.071165378486997e-05,0.0002635466370679898,0.03620184178553754,2.9984679576943675e-09,0.0001608203760292,3.281165981097718e-05,2.5787005203632177e-10,3.0738311767356105e-06
2066,4.704451648603271e-05,0.0004111224666709939,0.04068308740695736,1.7434436176670608e-08,0.0028158312898617,5.98245325811189e-05,2.251553707302059e-09,7.638261611251044e-05
2067,0.000416465734794842,0.01670395092803588,0.08709324249825508,1.8214285329523584e-05,1.8168504436770928e-06,0.0005054057268262,1.0369682297175725e-06,2.4569410156410505e-05
2068,0.0006913217124003993,0.005801798371519226,0.11549737606143504,1.4335001502122155e-05,0.0006844521765718,0.0010172667538832,5.1709957900690005e-06,0.001085022938094554
2069,1.0829577331513169e-06,2.068229485501492e-05,0.03584986450447513,9.106898543008203e-13,0.0001918924766742,2.0019997212600944e-06,2.6696741380343764e-17,4.42998626950392e-08
2070,0.001870588692992437,0.08227332871887008,0.17997297463757458,0.0005986669722274137,7.961133386188458e-06,0.0024184107031131,3.1655732112913554e-05,0.0019471295382368914
2071,0.00021914135129955944,0.004660769195912321,0.06674306054946222,2.20149000263516e-06,2.4813006958847098e-05,0.0002641248184763,2.0043377476839232e-07,0.0001357572048764402
2072,7.619002022410862e-06,0.00013990984288558245,0.03584986450447513,2.241909711236479e-10,0.000489709439979,3.922725155961436e-06,4.020920460572367e-15,4.303386688919711e-06
